,Unnamed: 0,date,weekday,hour,region_id,region_mean_volume
6311,6311.0,2020-04-08,2,23,62,12.826462512671704
6312,6312.0,2020-04-08,2,23,70,5.145875023795872
6313,6313.0,2020-04-08,2,23,77,6.849427050610927
6314,6314.0,2020-04-08,2,23,85,6.994125070625987
6315,6315.0,2020-04-08,2,23,93,6.92092076791061
6316,6316.0,2020-04-08,2,23,100,6.016837693079585
6317,6317.0,2020-04-08,2,23,108,7.045685373658447
6318,6318.0,2020-04-08,2,23,116,13.582748460966856
6319,6319.0,2020-04-08,2,23,124,6.979952994240202
6320,6320.0,2020-04-08,2,23,131,8.712718223513214
6321,6321.0,2020-04-08,2,23,139,10.74381560086368
6322,6322.0,2020-04-08,2,23,147,7.117149666926676
6323,6323.0,2020-04-08,2,23,155,12.081732644980395
6324,6324.0,2020-04-08,2,23,162,14.022381219550116
6325,6325.0,2020-04-08,2,23,170,10.43193170416934
6326,6326.0,2020-04-08,2,23,178,7.009403737673459
6327,6327.0,2020-04-08,2,23,185,9.392400270200843
6328,6328.0,2020-04-08,2,23,193,8.398876789858269
6329,6329.0,2020-04-08,2,23,201,9.359773782905586
6330,6330.0,2020-04-08,2,23,209,7.858449908835705
6331,6331.0,2020-04-08,2,23,216,10.261830244531485
6332,6332.0,2020-04-08,2,23,224,8.098848991994174
6333,6333.0,2020-04-08,2,23,232,7.744719615952673
6334,6334.0,2020-04-08,2,23,240,7.432590250362581
6335,6335.0,2020-04-08,2,23,247,8.449827418634445
6336,6336.0,2020-04-09,3,0,0,7.635455331126349
6337,6337.0,2020-04-09,3,0,8,13.151534380652231
6338,6338.0,2020-04-09,3,0,15,7.7185305913637725
6339,6339.0,2020-04-09,3,0,23,6.636483921149205
6340,6340.0,2020-04-09,3,0,31,5.8468417567905275
6341,6341.0,2020-04-09,3,0,39,6.911695366594543
6342,6342.0,2020-04-09,3,0,46,12.386844186470626
6343,6343.0,2020-04-09,3,0,54,12.234334423483993
6344,6344.0,2020-04-09,3,0,62,13.832161875814686
6345,6345.0,2020-04-09,3,0,70,4.9866594648889615
6346,6346.0,2020-04-09,3,0,77,7.037314386452768
6347,6347.0,2020-04-09,3,0,85,6.501554122897028
6348,6348.0,2020-04-09,3,0,93,6.673272945187197
6349,6349.0,2020-04-09,3,0,100,5.2710794969714785
6350,6350.0,2020-04-09,3,0,108,5.789562045676401
6351,6351.0,2020-04-09,3,0,116,15.95670697514154
6352,6352.0,2020-04-09,3,0,124,5.881507260812135
6353,6353.0,2020-04-09,3,0,131,6.92879719734688
6354,6354.0,2020-04-09,3,0,139,10.863773763412247
6355,6355.0,2020-04-09,3,0,147,6.516655549001143
6356,6356.0,2020-04-09,3,0,155,12.77240257553695
6357,6357.0,2020-04-09,3,0,162,18.95063579368217
6358,6358.0,2020-04-09,3,0,170,13.298672326910724
6359,6359.0,2020-04-09,3,0,178,7.602061979278085
6360,6360.0,2020-04-09,3,0,185,11.126112186355057
6361,6361.0,2020-04-09,3,0,193,9.043713349651938
6362,6362.0,2020-04-09,3,0,201,8.42451081329921
6363,6363.0,2020-04-09,3,0,209,6.281002676206894
6364,6364.0,2020-04-09,3,0,216,10.86277071412743
6365,6365.0,2020-04-09,3,0,224,7.955030656614198
6366,6366.0,2020-04-09,3,0,232,8.014138194044463
6367,6367.0,2020-04-09,3,0,240,6.844920578712947
6368,6368.0,2020-04-09,3,0,247,7.363012731807622
6369,6369.0,2020-04-09,3,1,0,7.581793013553144
6370,6370.0,2020-04-09,3,1,8,12.702248352492724
6371,6371.0,2020-04-09,3,1,15,6.579802847185825
6372,6372.0,2020-04-09,3,1,23,7.508092026409444
6373,6373.0,2020-04-09,3,1,31,5.451534805826583
6374,6374.0,2020-04-09,3,1,39,8.375819954469673
6375,6375.0,2020-04-09,3,1,46,12.69976858643409
6376,6376.0,2020-04-09,3,1,54,13.224996729452359
6377,6377.0,2020-04-09,3,1,62,12.35103605385132
6378,6378.0,2020-04-09,3,1,70,5.011554045617126
6379,6379.0,2020-04-09,3,1,77,6.912948030553676
6380,6380.0,2020-04-09,3,1,85,6.248833046771676
6381,6381.0,2020-04-09,3,1,93,6.775894707779557
6382,6382.0,2020-04-09,3,1,100,5.459773241771202
6383,6383.0,2020-04-09,3,1,108,5.900916431980742
6384,6384.0,2020-04-09,3,1,116,15.092027946192465
6385,6385.0,2020-04-09,3,1,124,5.583856921888229
6386,6386.0,2020-04-09,3,1,131,6.555326049405727
6387,6387.0,2020-04-09,3,1,139,10.472513894781047
6388,6388.0,2020-04-09,3,1,147,6.9933280020093775
6389,6389.0,2020-04-09,3,1,155,11.397752515800207
6390,6390.0,2020-04-09,3,1,162,15.207140066548366
6391,6391.0,2020-04-09,3,1,170,11.673003471746052
6392,6392.0,2020-04-09,3,1,178,9.110444889189662
6393,6393.0,2020-04-09,3,1,185,12.681537129489682
6394,6394.0,2020-04-09,3,1,193,12.063831410963434
6395,6395.0,2020-04-09,3,1,201,8.483264572427037
6396,6396.0,2020-04-09,3,1,209,6.546466406250646
6397,6397.0,2020-04-09,3,1,216,11.222453256043488
6398,6398.0,2020-04-09,3,1,224,8.048091696531671
6399,6399.0,2020-04-09,3,1,232,7.543319553942838
6400,6400.0,2020-04-09,3,1,240,6.806617049846215
6401,6401.0,2020-04-09,3,1,247,6.837861160882813
6402,6402.0,2020-04-09,3,2,0,7.082403189548981
6403,6403.0,2020-04-09,3,2,8,7.508344204959335
6404,6404.0,2020-04-09,3,2,15,6.478517442938845
6405,6405.0,2020-04-09,3,2,23,6.803460889057122
6406,6406.0,2020-04-09,3,2,31,5.053804280482021
6407,6407.0,2020-04-09,3,2,39,7.650315894830307
6408,6408.0,2020-04-09,3,2,46,12.139921750098155
6409,6409.0,2020-04-09,3,2,54,12.209553903965741
6410,6410.0,2020-04-09,3,2,62,7.196818675944178
6411,6411.0,2020-04-09,3,2,70,4.394297877537347
6412,6412.0,2020-04-09,3,2,77,7.241090021758201
6413,6413.0,2020-04-09,3,2,85,5.823771506495452
6414,6414.0,2020-04-09,3,2,93,5.765494032344464
6415,6415.0,2020-04-09,3,2,100,4.359935814715657
6416,6416.0,2020-04-09,3,2,108,5.5427161916176955
6417,6417.0,2020-04-09,3,2,116,15.108670034493391
6418,6418.0,2020-04-09,3,2,124,4.909266804227631
6419,6419.0,2020-04-09,3,2,131,5.867851547524983
6420,6420.0,2020-04-09,3,2,139,8.072741869139874
6421,6421.0,2020-04-09,3,2,147,6.525843839732937
6422,6422.0,2020-04-09,3,2,155,10.20884554251182
6423,6423.0,2020-04-09,3,2,162,10.43908943195392
6424,6424.0,2020-04-09,3,2,170,7.710291284966184
6425,6425.0,2020-04-09,3,2,178,9.052223555370214
6426,6426.0,2020-04-09,3,2,185,10.52709160580608
6427,6427.0,2020-04-09,3,2,193,12.087250683815894
6428,6428.0,2020-04-09,3,2,201,7.371091118411233
6429,6429.0,2020-04-09,3,2,209,5.745959159697446
6430,6430.0,2020-04-09,3,2,216,9.884023606108254
6431,6431.0,2020-04-09,3,2,224,6.689211123955902
6432,6432.0,2020-04-09,3,2,232,5.847142258440503
6433,6433.0,2020-04-09,3,2,240,5.589129742591043
6434,6434.0,2020-04-09,3,2,247,6.096484552346344
6435,6435.0,2020-04-09,3,3,0,8.027839638969004
6436,6436.0,2020-04-09,3,3,8,9.4956995618722
6437,6437.0,2020-04-09,3,3,15,7.100380012566509
6438,6438.0,2020-04-09,3,3,23,6.697833275204883
6439,6439.0,2020-04-09,3,3,31,5.089238492680188
6440,6440.0,2020-04-09,3,3,39,8.431090928429407
6441,6441.0,2020-04-09,3,3,46,14.025335375985865
6442,6442.0,2020-04-09,3,3,54,12.860643808815107
6443,6443.0,2020-04-09,3,3,62,8.943287480925852
6444,6444.0,2020-04-09,3,3,70,4.418916522119554
6445,6445.0,2020-04-09,3,3,77,7.903575930835721
6446,6446.0,2020-04-09,3,3,85,6.217192028796193
6447,6447.0,2020-04-09,3,3,93,6.070896271115863
6448,6448.0,2020-04-09,3,3,100,4.652450270648799
6449,6449.0,2020-04-09,3,3,108,6.029310218502997
6450,6450.0,2020-04-09,3,3,116,22.291845620624944
6451,6451.0,2020-04-09,3,3,124,4.8983042656326985
6452,6452.0,2020-04-09,3,3,131,5.068444571587313
6453,6453.0,2020-04-09,3,3,139,12.381960582870027
6454,6454.0,2020-04-09,3,3,147,6.0358626635490795
6455,6455.0,2020-04-09,3,3,155,10.83220662147834
6456,6456.0,2020-04-09,3,3,162,13.698404792519845
6457,6457.0,2020-04-09,3,3,170,8.723514144661593
6458,6458.0,2020-04-09,3,3,178,9.638160136540854
6459,6459.0,2020-04-09,3,3,185,12.19839237735923
6460,6460.0,2020-04-09,3,3,193,12.627266189666948
6461,6461.0,2020-04-09,3,3,201,7.889004445476098
6462,6462.0,2020-04-09,3,3,209,6.196586920074902
6463,6463.0,2020-04-09,3,3,216,10.523833983386083
6464,6464.0,2020-04-09,3,3,224,7.721923247017415
6465,6465.0,2020-04-09,3,3,232,6.9216405046161205
6466,6466.0,2020-04-09,3,3,240,6.005633662002219
6467,6467.0,2020-04-09,3,3,247,6.5847916083851725
6468,6468.0,2020-04-09,3,4,0,6.393254439125514
6469,6469.0,2020-04-09,3,4,8,10.529541671294973
6470,6470.0,2020-04-09,3,4,15,6.607788127332813
6471,6471.0,2020-04-09,3,4,23,6.533306820267483
6472,6472.0,2020-04-09,3,4,31,5.1091671694722045
6473,6473.0,2020-04-09,3,4,39,8.314325174559361
6474,6474.0,2020-04-09,3,4,46,8.98349914788804
6475,6475.0,2020-04-09,3,4,54,10.318833240301004
6476,6476.0,2020-04-09,3,4,62,8.97813802081234
6477,6477.0,2020-04-09,3,4,70,4.722833292763057
6478,6478.0,2020-04-09,3,4,77,5.771222618303713
6479,6479.0,2020-04-09,3,4,85,6.064988176143593
6480,6480.0,2020-04-09,3,4,93,5.6795085595779655
6481,6481.0,2020-04-09,3,4,100,4.817163682966879
6482,6482.0,2020-04-09,3,4,108,5.542797874821527
6483,6483.0,2020-04-09,3,4,116,10.658946743732203
6484,6484.0,2020-04-09,3,4,124,5.204605088178381
6485,6485.0,2020-04-09,3,4,131,5.887319290024296
6486,6486.0,2020-04-09,3,4,139,7.954985581328469
6487,6487.0,2020-04-09,3,4,147,5.854645080829142
6488,6488.0,2020-04-09,3,4,155,13.076100328784785
6489,6489.0,2020-04-09,3,4,162,10.880897666054137
6490,6490.0,2020-04-09,3,4,170,9.966452230960895
6491,6491.0,2020-04-09,3,4,178,8.119961195825173
6492,6492.0,2020-04-09,3,4,185,10.985871509498168
6493,6493.0,2020-04-09,3,4,193,10.641052623841091
6494,6494.0,2020-04-09,3,4,201,7.415162278821343
6495,6495.0,2020-04-09,3,4,209,6.195254450968088
6496,6496.0,2020-04-09,3,4,216,9.354317007345335
6497,6497.0,2020-04-09,3,4,224,6.9875539381003176
6498,6498.0,2020-04-09,3,4,232,6.4587489335537835
6499,6499.0,2020-04-09,3,4,240,5.924231986196497
6500,6500.0,2020-04-09,3,4,247,6.022950133025388
6501,6501.0,2020-04-09,3,5,0,6.1544676786778965
6502,6502.0,2020-04-09,3,5,8,5.8698484145363
6503,6503.0,2020-04-09,3,5,15,5.890090781898454
6504,6504.0,2020-04-09,3,5,23,5.3771523231869285
6505,6505.0,2020-04-09,3,5,31,5.89905651763678
6506,6506.0,2020-04-09,3,5,39,5.726915114205577
6507,6507.0,2020-04-09,3,5,46,6.568204234796113
6508,6508.0,2020-04-09,3,5,54,7.266145598167004
6509,6509.0,2020-04-09,3,5,62,6.082678344360393
6510,6510.0,2020-04-09,3,5,70,4.948281759709066
6511,6511.0,2020-04-09,3,5,77,5.164883473895371
6512,6512.0,2020-04-09,3,5,85,6.629243584283162
6513,6513.0,2020-04-09,3,5,93,5.214714546996628
6514,6514.0,2020-04-09,3,5,100,4.814601097685574
6515,6515.0,2020-04-09,3,5,108,6.3596225348499456
6516,6516.0,2020-04-09,3,5,116,7.2723593870753405
6517,6517.0,2020-04-09,3,5,124,5.304329044251837
6518,6518.0,2020-04-09,3,5,131,5.222716528215661
6519,6519.0,2020-04-09,3,5,139,5.823371528524678
6520,6520.0,2020-04-09,3,5,147,5.18320398618266
6521,6521.0,2020-04-09,3,5,155,6.816522724483543
6522,6522.0,2020-04-09,3,5,162,7.232165682695976
6523,6523.0,2020-04-09,3,5,170,5.974784156193116
6524,6524.0,2020-04-09,3,5,178,5.906092801398351
6525,6525.0,2020-04-09,3,5,185,6.4297811826650175
6526,6526.0,2020-04-09,3,5,193,6.710562479942626
6527,6527.0,2020-04-09,3,5,201,5.656044584952428
6528,6528.0,2020-04-09,3,5,209,5.336618809469075
6529,6529.0,2020-04-09,3,5,216,6.751031292565253
6530,6530.0,2020-04-09,3,5,224,6.033248581641457
6531,6531.0,2020-04-09,3,5,232,5.7524959604121415
6532,6532.0,2020-04-09,3,5,240,5.2522987075267515
6533,6533.0,2020-04-09,3,5,247,6.664667831420555
6534,6534.0,2020-04-09,3,6,0,6.7562562405181135
6535,6535.0,2020-04-09,3,6,8,6.509598440689647
6536,6536.0,2020-04-09,3,6,15,6.890822404787902
6537,6537.0,2020-04-09,3,6,23,5.753237612163442
6538,6538.0,2020-04-09,3,6,31,6.6791593179857776
6539,6539.0,2020-04-09,3,6,39,5.975974612045977
6540,6540.0,2020-04-09,3,6,46,6.212536735025815
6541,6541.0,2020-04-09,3,6,54,7.356794663969508
6542,6542.0,2020-04-09,3,6,62,6.660231832415455
6543,6543.0,2020-04-09,3,6,70,5.337648664353991
6544,6544.0,2020-04-09,3,6,77,5.424696969099372
6545,6545.0,2020-04-09,3,6,85,7.584090999594133
6546,6546.0,2020-04-09,3,6,93,5.654056037760227
6547,6547.0,2020-04-09,3,6,100,5.357418297182285
6548,6548.0,2020-04-09,3,6,108,7.3181083590132046
6549,6549.0,2020-04-09,3,6,116,7.6235835922805855
6550,6550.0,2020-04-09,3,6,124,5.927956686236465
6551,6551.0,2020-04-09,3,6,131,5.529113675552305
6552,6552.0,2020-04-09,3,6,139,6.328775051441218
6553,6553.0,2020-04-09,3,6,147,5.654936984240125
6554,6554.0,2020-04-09,3,6,155,7.34523084649892
6555,6555.0,2020-04-09,3,6,162,7.7957875379430535
6556,6556.0,2020-04-09,3,6,170,6.411620085189841
6557,6557.0,2020-04-09,3,6,178,6.314065449200706
6558,6558.0,2020-04-09,3,6,185,6.537165955864007
6559,6559.0,2020-04-09,3,6,193,6.434924435419804
6560,6560.0,2020-04-09,3,6,201,5.953568392560626
6561,6561.0,2020-04-09,3,6,209,5.8319941647366935
6562,6562.0,2020-04-09,3,6,216,7.080410627184187
6563,6563.0,2020-04-09,3,6,224,6.1667192937264526
6564,6564.0,2020-04-09,3,6,232,6.474215994947354
6565,6565.0,2020-04-09,3,6,240,5.5579711906568745
6566,6566.0,2020-04-09,3,6,247,7.600711670284702
6567,6567.0,2020-04-09,3,7,0,6.876581863125333
6568,6568.0,2020-04-09,3,7,8,6.478027474797031
6569,6569.0,2020-04-09,3,7,15,6.965391912275312
6570,6570.0,2020-04-09,3,7,23,5.8524807068455935
6571,6571.0,2020-04-09,3,7,31,6.577531777682519
6572,6572.0,2020-04-09,3,7,39,5.992512472536997
6573,6573.0,2020-04-09,3,7,46,6.4637494368820025
6574,6574.0,2020-04-09,3,7,54,7.341135130095905
6575,6575.0,2020-04-09,3,7,62,7.198258072479928
6576,6576.0,2020-04-09,3,7,70,5.6338311899949955
6577,6577.0,2020-04-09,3,7,77,5.7106253775475135
6578,6578.0,2020-04-09,3,7,85,7.358041815501741
6579,6579.0,2020-04-09,3,7,93,5.857341416936302
6580,6580.0,2020-04-09,3,7,100,6.258239681995593
6581,6581.0,2020-04-09,3,7,108,7.286438557680147
6582,6582.0,2020-04-09,3,7,116,7.841340176428415
6583,6583.0,2020-04-09,3,7,124,6.108601379579628
6584,6584.0,2020-04-09,3,7,131,6.986500693093647
6585,6585.0,2020-04-09,3,7,139,6.902070567099589
6586,6586.0,2020-04-09,3,7,147,6.116047796381216
6587,6587.0,2020-04-09,3,7,155,6.758149956810971
6588,6588.0,2020-04-09,3,7,162,7.49254461241642
6589,6589.0,2020-04-09,3,7,170,6.202556143271477
6590,6590.0,2020-04-09,3,7,178,6.135078763761365
6591,6591.0,2020-04-09,3,7,185,6.3587471911846905
6592,6592.0,2020-04-09,3,7,193,6.344635828967558
6593,6593.0,2020-04-09,3,7,201,6.59995886268587
6594,6594.0,2020-04-09,3,7,209,6.826645412546612
6595,6595.0,2020-04-09,3,7,216,6.729740904616069
6596,6596.0,2020-04-09,3,7,224,6.131457982163159
6597,6597.0,2020-04-09,3,7,232,5.9761363315604425
6598,6598.0,2020-04-09,3,7,240,5.8183060711201895
6599,6599.0,2020-04-09,3,7,247,7.6436227006806785
6600,6600.0,2020-04-09,3,8,0,6.95317431001718
6601,6601.0,2020-04-09,3,8,8,7.4215309942162015
6602,6602.0,2020-04-09,3,8,15,7.934347547881326
6603,6603.0,2020-04-09,3,8,23,6.481719560296985
6604,6604.0,2020-04-09,3,8,31,6.552852095169
6605,6605.0,2020-04-09,3,8,39,6.930701082801678
6606,6606.0,2020-04-09,3,8,46,6.2374583384590165
6607,6607.0,2020-04-09,3,8,54,6.893778604144901
6608,6608.0,2020-04-09,3,8,62,6.454179758471272
6609,6609.0,2020-04-09,3,8,70,5.3768044916215585
6610,6610.0,2020-04-09,3,8,77,5.825270085068772
6611,6611.0,2020-04-09,3,8,85,7.424861838822451
6612,6612.0,2020-04-09,3,8,93,6.2212646330650365
6613,6613.0,2020-04-09,3,8,100,7.972659885077247
6614,6614.0,2020-04-09,3,8,108,7.659048938545394
6615,6615.0,2020-04-09,3,8,116,6.7912871413124325
6616,6616.0,2020-04-09,3,8,124,6.246410887651329
6617,6617.0,2020-04-09,3,8,131,6.713475693078407
6618,6618.0,2020-04-09,3,8,139,6.506983665286086
6619,6619.0,2020-04-09,3,8,147,6.479174601192362
6620,6620.0,2020-04-09,3,8,155,6.262349098140635
6621,6621.0,2020-04-09,3,8,162,6.8076842936118975
6622,6622.0,2020-04-09,3,8,170,6.096926664244523
6623,6623.0,2020-04-09,3,8,178,6.573056848317836
6624,6624.0,2020-04-09,3,8,185,6.631918645775688
6625,6625.0,2020-04-09,3,8,193,6.9980855339294745
6626,6626.0,2020-04-09,3,8,201,6.481003886923308
6627,6627.0,2020-04-09,3,8,209,8.171133594684157
6628,6628.0,2020-04-09,3,8,216,6.91939085704502
6629,6629.0,2020-04-09,3,8,224,6.42468075626299
6630,6630.0,2020-04-09,3,8,232,6.378261495159816
6631,6631.0,2020-04-09,3,8,240,6.3150296480758445
6632,6632.0,2020-04-09,3,8,247,7.308816964146918
6633,6633.0,2020-04-09,3,9,0,6.4462460143664835
6634,6634.0,2020-04-09,3,9,8,6.735814260374697
6635,6635.0,2020-04-09,3,9,15,6.4879705372622585
6636,6636.0,2020-04-09,3,9,23,6.13826831118176
6637,6637.0,2020-04-09,3,9,31,6.591161666002967
6638,6638.0,2020-04-09,3,9,39,6.030916203082109
6639,6639.0,2020-04-09,3,9,46,6.1280621222818485
6640,6640.0,2020-04-09,3,9,54,5.629306985088269
6641,6641.0,2020-04-09,3,9,62,5.8080911936536905
6642,6642.0,2020-04-09,3,9,70,4.997846819444094
6643,6643.0,2020-04-09,3,9,77,5.8066599917669866
6644,6644.0,2020-04-09,3,9,85,7.408506097938325
6645,6645.0,2020-04-09,3,9,93,5.7534679069822685
6646,6646.0,2020-04-09,3,9,100,5.905038204026224
6647,6647.0,2020-04-09,3,9,108,7.203583927088567
6648,6648.0,2020-04-09,3,9,116,6.504408609003836
6649,6649.0,2020-04-09,3,9,124,6.263319084105878
6650,6650.0,2020-04-09,3,9,131,5.9400115238956985
6651,6651.0,2020-04-09,3,9,139,5.940335791709582
6652,6652.0,2020-04-09,3,9,147,6.011321064398639
6653,6653.0,2020-04-09,3,9,155,6.169684486814116
6654,6654.0,2020-04-09,3,9,162,6.014632830797628
6655,6655.0,2020-04-09,3,9,170,5.916915886511152
6656,6656.0,2020-04-09,3,9,178,6.25220818308773
6657,6657.0,2020-04-09,3,9,185,6.159892763849569
6658,6658.0,2020-04-09,3,9,193,6.0319285335213
6659,6659.0,2020-04-09,3,9,201,5.774531024848887
6660,6660.0,2020-04-09,3,9,209,6.4758250380904085
6661,6661.0,2020-04-09,3,9,216,6.120009621469581
6662,6662.0,2020-04-09,3,9,224,6.053016315755613
6663,6663.0,2020-04-09,3,9,232,6.5958545236165405
6664,6664.0,2020-04-09,3,9,240,6.143519819837676
6665,6665.0,2020-04-09,3,9,247,7.325034024002031
6666,6666.0,2020-04-09,3,10,0,7.059064715440473
6667,6667.0,2020-04-09,3,10,8,7.033840451573867
6668,6668.0,2020-04-09,3,10,15,6.519182186744733
6669,6669.0,2020-04-09,3,10,23,6.3397404488604
6670,6670.0,2020-04-09,3,10,31,7.558984762760267
6671,6671.0,2020-04-09,3,10,39,6.156171275276287
6672,6672.0,2020-04-09,3,10,46,6.594382657961071
6673,6673.0,2020-04-09,3,10,54,6.329805502970233
6674,6674.0,2020-04-09,3,10,62,6.440561374640082
6675,6675.0,2020-04-09,3,10,70,5.842508817262888
6676,6676.0,2020-04-09,3,10,77,6.1549787712621296
6677,6677.0,2020-04-09,3,10,85,8.945706982657939
6678,6678.0,2020-04-09,3,10,93,6.255503676151968
6679,6679.0,2020-04-09,3,10,100,5.896866023993753
6680,6680.0,2020-04-09,3,10,108,8.285773689423271
6681,6681.0,2020-04-09,3,10,116,6.812051020446992
6682,6682.0,2020-04-09,3,10,124,6.680683739295477
6683,6683.0,2020-04-09,3,10,131,5.903121483573537
6684,6684.0,2020-04-09,3,10,139,6.683366689971628
6685,6685.0,2020-04-09,3,10,147,6.3153498800979015
6686,6686.0,2020-04-09,3,10,155,6.689184711956125
6687,6687.0,2020-04-09,3,10,162,7.344014326240755
6688,6688.0,2020-04-09,3,10,170,6.241262666934282
6689,6689.0,2020-04-09,3,10,178,6.402968045602796
6690,6690.0,2020-04-09,3,10,185,6.678172859032866
6691,6691.0,2020-04-09,3,10,193,6.322995449206838
6692,6692.0,2020-04-09,3,10,201,6.2340134604691695
6693,6693.0,2020-04-09,3,10,209,6.379587575016794
6694,6694.0,2020-04-09,3,10,216,6.420419271270517
6695,6695.0,2020-04-09,3,10,224,6.325984710121112
6696,6696.0,2020-04-09,3,10,232,6.755971610574392
6697,6697.0,2020-04-09,3,10,240,6.446744468062508
6698,6698.0,2020-04-09,3,10,247,9.069832860833154
6699,6699.0,2020-04-09,3,11,0,6.9576514387070345
6700,6700.0,2020-04-09,3,11,8,6.958419974596355
6701,6701.0,2020-04-09,3,11,15,6.65269180872028
6702,6702.0,2020-04-09,3,11,23,6.2343391451091685
6703,6703.0,2020-04-09,3,11,31,7.340107441954169
6704,6704.0,2020-04-09,3,11,39,6.215523180165608
6705,6705.0,2020-04-09,3,11,46,5.71308700569149
6706,6706.0,2020-04-09,3,11,54,6.214080588001858
6707,6707.0,2020-04-09,3,11,62,6.429911819056739
6708,6708.0,2020-04-09,3,11,70,5.539686964896901
6709,6709.0,2020-04-09,3,11,77,5.969116929906938
6710,6710.0,2020-04-09,3,11,85,8.72205988385266
6711,6711.0,2020-04-09,3,11,93,6.105035644561419
6712,6712.0,2020-04-09,3,11,100,5.903045391573322
6713,6713.0,2020-04-09,3,11,108,8.091876659476556
6714,6714.0,2020-04-09,3,11,116,6.8329756932431565
6715,6715.0,2020-04-09,3,11,124,6.728780456208153
6716,6716.0,2020-04-09,3,11,131,6.197060770313474
6717,6717.0,2020-04-09,3,11,139,6.621679710977492
6718,6718.0,2020-04-09,3,11,147,6.19045859150235
6719,6719.0,2020-04-09,3,11,155,7.009845259777802
6720,6720.0,2020-04-09,3,11,162,6.6150609785451335
6721,6721.0,2020-04-09,3,11,170,6.4073026886382065
6722,6722.0,2020-04-09,3,11,178,6.284880041813704
6723,6723.0,2020-04-09,3,11,185,6.303576828116977
6724,6724.0,2020-04-09,3,11,193,6.07026828699044
6725,6725.0,2020-04-09,3,11,201,6.489812295790463
6726,6726.0,2020-04-09,3,11,209,6.413135469491618
6727,6727.0,2020-04-09,3,11,216,6.720788267138435
6728,6728.0,2020-04-09,3,11,224,6.522434690956428
6729,6729.0,2020-04-09,3,11,232,6.904687070366036
6730,6730.0,2020-04-09,3,11,240,6.5542170540895945
6731,6731.0,2020-04-09,3,11,247,8.70916907658869
6732,6732.0,2020-04-09,3,12,0,6.892403115581478
6733,6733.0,2020-04-09,3,12,8,7.219038939832263
6734,6734.0,2020-04-09,3,12,15,7.012798194390112
6735,6735.0,2020-04-09,3,12,23,6.20914989165019
6736,6736.0,2020-04-09,3,12,31,7.071070651590637
6737,6737.0,2020-04-09,3,12,39,6.245079941073366
6738,6738.0,2020-04-09,3,12,46,5.9656561978625176
6739,6739.0,2020-04-09,3,12,54,6.84984940469178
6740,6740.0,2020-04-09,3,12,62,6.853125013624423
6741,6741.0,2020-04-09,3,12,70,5.911536226060951
6742,6742.0,2020-04-09,3,12,77,6.369193751381499
6743,6743.0,2020-04-09,3,12,85,8.267003747555487
6744,6744.0,2020-04-09,3,12,93,6.1993897845090284
6745,6745.0,2020-04-09,3,12,100,6.213598455769408
6746,6746.0,2020-04-09,3,12,108,7.72194171395032
6747,6747.0,2020-04-09,3,12,116,6.737217826163782
6748,6748.0,2020-04-09,3,12,124,6.611358331588871
6749,6749.0,2020-04-09,3,12,131,6.144297961373002
6750,6750.0,2020-04-09,3,12,139,7.321025113126451
6751,6751.0,2020-04-09,3,12,147,6.3378340276172604
6752,6752.0,2020-04-09,3,12,155,7.83790841821281
6753,6753.0,2020-04-09,3,12,162,8.142060476995496
6754,6754.0,2020-04-09,3,12,170,6.720801530146396
6755,6755.0,2020-04-09,3,12,178,6.455231897365067
6756,6756.0,2020-04-09,3,12,185,6.5674570367313985
6757,6757.0,2020-04-09,3,12,193,6.063771258601595
6758,6758.0,2020-04-09,3,12,201,6.908622022749798
6759,6759.0,2020-04-09,3,12,209,6.573964079174048
6760,6760.0,2020-04-09,3,12,216,6.986982106345768
6761,6761.0,2020-04-09,3,12,224,6.490107941111491
6762,6762.0,2020-04-09,3,12,232,7.1056072967588735
6763,6763.0,2020-04-09,3,12,240,6.707553793823926
6764,6764.0,2020-04-09,3,12,247,8.258223276745607
6765,6765.0,2020-04-09,3,13,0,6.480936765026742
6766,6766.0,2020-04-09,3,13,8,7.307047558190348
6767,6767.0,2020-04-09,3,13,15,6.153052653904608
6768,6768.0,2020-04-09,3,13,23,5.837680624280241
6769,6769.0,2020-04-09,3,13,31,6.431042910068308
6770,6770.0,2020-04-09,3,13,39,6.104543973051327
6771,6771.0,2020-04-09,3,13,46,7.242158164445356
6772,6772.0,2020-04-09,3,13,54,7.306354101017938
6773,6773.0,2020-04-09,3,13,62,7.790727000637682
6774,6774.0,2020-04-09,3,13,70,5.74403827523583
6775,6775.0,2020-04-09,3,13,77,6.2493915005110185
6776,6776.0,2020-04-09,3,13,85,6.7264424822799125
6777,6777.0,2020-04-09,3,13,93,6.050167842964715
6778,6778.0,2020-04-09,3,13,100,6.1255930681821615
6779,6779.0,2020-04-09,3,13,108,6.741763799362505
6780,6780.0,2020-04-09,3,13,116,6.650085751104008
6781,6781.0,2020-04-09,3,13,124,6.439137071542
6782,6782.0,2020-04-09,3,13,131,6.362977684431126
6783,6783.0,2020-04-09,3,13,139,7.142096982870744
6784,6784.0,2020-04-09,3,13,147,5.9948974669602855
6785,6785.0,2020-04-09,3,13,155,6.621494638591857
6786,6786.0,2020-04-09,3,13,162,7.991434966387877
6787,6787.0,2020-04-09,3,13,170,7.147164926549428
6788,6788.0,2020-04-09,3,13,178,6.257902436759744
6789,6789.0,2020-04-09,3,13,185,6.852442894851767
