date,weekday,hour,region_id,region_mean_volume
2020-04-24,4,14,139,5.901081651987255
2020-04-24,4,14,147,5.687064939144757
2020-04-24,4,14,155,5.606514007160321
2020-04-24,4,14,162,5.505390524037474
2020-04-24,4,14,170,5.486577442860773
2020-04-24,4,14,178,5.590833976902084
2020-04-24,4,14,185,5.607007874280536
2020-04-24,4,14,193,5.738209166205677
2020-04-24,4,14,201,6.028186037724522
2020-04-24,4,14,209,5.982368530632342
2020-04-24,4,14,216,5.65863094132858
2020-04-24,4,14,224,6.188732662142355
2020-04-24,4,14,232,6.049909054330992
2020-04-24,4,14,240,6.2298538628362135
2020-04-24,4,14,247,6.4710131310338905
2020-04-24,4,15,0,6.0187247768893934
2020-04-24,4,15,8,6.014220063966514
2020-04-24,4,15,15,5.992178276431492
2020-04-24,4,15,23,5.751352313693369
2020-04-24,4,15,31,6.1439173545575
2020-04-24,4,15,39,5.814407960983684
2020-04-24,4,15,46,5.615463459882452
2020-04-24,4,15,54,5.665103450890539
2020-04-24,4,15,62,5.811123317742199
2020-04-24,4,15,70,4.888995381523204
2020-04-24,4,15,77,5.6021806123544
2020-04-24,4,15,85,6.791380598861312
2020-04-24,4,15,93,5.729951037832245
2020-04-24,4,15,100,5.112667441875806
2020-04-24,4,15,108,6.400248446563393
2020-04-24,4,15,116,6.135039397398565
2020-04-24,4,15,124,5.8925498010729065
2020-04-24,4,15,131,6.0518309239138155
2020-04-24,4,15,139,6.292542501802483
2020-04-24,4,15,147,5.8837793901984865
2020-04-24,4,15,155,6.306959267452238
2020-04-24,4,15,162,6.265245170768185
2020-04-24,4,15,170,6.166861618361437
2020-04-24,4,15,178,5.92834590358555
2020-04-24,4,15,185,5.935152762516121
2020-04-24,4,15,193,5.65110433530064
2020-04-24,4,15,201,6.114902791604052
2020-04-24,4,15,209,5.834171717217377
2020-04-24,4,15,216,6.025658956920355
2020-04-24,4,15,224,5.853276613014014
2020-04-24,4,15,232,6.069588428764591
2020-04-24,4,15,240,6.11785805557703
2020-04-24,4,15,247,6.8010614502788
2020-04-24,4,16,0,6.0925531723940125
2020-04-24,4,16,8,6.460221046923396
2020-04-24,4,16,15,6.11629022820394
2020-04-24,4,16,23,5.973014012534845
2020-04-24,4,16,31,6.275816685133302
2020-04-24,4,16,39,5.803310380502644
2020-04-24,4,16,46,5.378684763189623
2020-04-24,4,16,54,5.767938324842838
2020-04-24,4,16,62,5.859585075339481
2020-04-24,4,16,70,4.995213547311915
2020-04-24,4,16,77,5.721270104629301
2020-04-24,4,16,85,6.88994213927095
2020-04-24,4,16,93,6.01193676914211
2020-04-24,4,16,100,5.043424013276282
2020-04-24,4,16,108,6.395616589271597
2020-04-24,4,16,116,5.975008282177505
2020-04-24,4,16,124,6.19539445461977
2020-04-24,4,16,131,5.516233746612991
2020-04-24,4,16,139,6.652949554771275
2020-04-24,4,16,147,6.0618262037848325
2020-04-24,4,16,155,6.385491643455977
2020-04-24,4,16,162,6.665804789781649
2020-04-24,4,16,170,6.174347331286931
2020-04-24,4,16,178,6.101973406424883
2020-04-24,4,16,185,6.193586631223306
2020-04-24,4,16,193,5.900241215341887
2020-04-24,4,16,201,6.448771907032311
2020-04-24,4,16,209,6.082922204655433
2020-04-24,4,16,216,6.076542799720316
2020-04-24,4,16,224,6.196405973424617
2020-04-24,4,16,232,6.454274793881497
2020-04-24,4,16,240,6.579190032589221
2020-04-24,4,16,247,6.644684119616832
2020-04-24,4,17,0,5.822085275681808
2020-04-24,4,17,8,6.288013981589815
2020-04-24,4,17,15,6.117315823064805
2020-04-24,4,17,23,5.703662466717731
2020-04-24,4,17,31,5.881662036506533
2020-04-24,4,17,39,5.754583809893451
2020-04-24,4,17,46,5.441406953078146
2020-04-24,4,17,54,5.859407674673251
2020-04-24,4,17,62,6.367850172775005
2020-04-24,4,17,70,5.242871378586452
2020-04-24,4,17,77,5.475330038492173
2020-04-24,4,17,85,6.205406339919767
2020-04-24,4,17,93,6.24316891908722
2020-04-24,4,17,100,5.18018748177885
2020-04-24,4,17,108,5.696729438049808
2020-04-24,4,17,116,5.787170366075523
2020-04-24,4,17,124,5.76979521025256
2020-04-24,4,17,131,5.583833208309826
2020-04-24,4,17,139,6.737340574154672
2020-04-24,4,17,147,5.737417132830464
2020-04-24,4,17,155,6.740961218685657
2020-04-24,4,17,162,6.63052353990892
2020-04-24,4,17,170,6.238881989489293
2020-04-24,4,17,178,5.8107478491171385
2020-04-24,4,17,185,6.253075482226301
2020-04-24,4,17,193,5.755162075702356
2020-04-24,4,17,201,6.621053031667358
2020-04-24,4,17,209,5.950924660445555
2020-04-24,4,17,216,5.943006537471978
2020-04-24,4,17,224,5.7877469903296
2020-04-24,4,17,232,5.766920417592188
2020-04-24,4,17,240,6.224218162886875
2020-04-24,4,17,247,6.033810307786973
2020-04-24,4,18,0,6.028472255737834
2020-04-24,4,18,8,6.1339315498729885
2020-04-24,4,18,15,5.942048885496272
2020-04-24,4,18,23,5.493657409564069
2020-04-24,4,18,31,6.005934937992125
2020-04-24,4,18,39,6.284216458616502
2020-04-24,4,18,46,6.171128928887662
2020-04-24,4,18,54,6.79132024737082
2020-04-24,4,18,62,6.89414331703989
2020-04-24,4,18,70,5.29028600908919
2020-04-24,4,18,77,5.64865056570928
2020-04-24,4,18,85,6.224236512736214
2020-04-24,4,18,93,5.860986142335774
2020-04-24,4,18,100,5.438607816335091
2020-04-24,4,18,108,6.080504873598187
2020-04-24,4,18,116,6.120477096842896
2020-04-24,4,18,124,5.97059379619269
2020-04-24,4,18,131,6.63405136897819
2020-04-24,4,18,139,6.368005896974437
2020-04-24,4,18,147,5.618261471618178
2020-04-24,4,18,155,6.174455841716175
2020-04-24,4,18,162,6.797746821739231
2020-04-24,4,18,170,6.144161218133382
2020-04-24,4,18,178,5.7261609238833
2020-04-24,4,18,185,6.025149184470514
2020-04-24,4,18,193,5.929018719260307
2020-04-24,4,18,201,6.492086529667924
2020-04-24,4,18,209,5.938999940764379
2020-04-24,4,18,216,6.176805146826026
2020-04-24,4,18,224,6.268442765447276
2020-04-24,4,18,232,6.059611915537333
2020-04-24,4,18,240,6.072815733522574
2020-04-24,4,18,247,6.703655513962207
2020-04-24,4,19,0,6.010681249357328
2020-04-24,4,19,8,5.616086067728456
2020-04-24,4,19,15,7.671561739830279
2020-04-24,4,19,23,5.456801513858878
2020-04-24,4,19,31,5.517309721375566
2020-04-24,4,19,39,6.076231411358112
2020-04-24,4,19,46,5.226011966019398
2020-04-24,4,19,54,6.101006225599214
2020-04-24,4,19,62,6.513020345231832
2020-04-24,4,19,70,5.152711641550608
2020-04-24,4,19,77,5.098523712287332
2020-04-24,4,19,85,5.993408399269272
2020-04-24,4,19,93,5.378825257800113
2020-04-24,4,19,100,6.0763100649465525
2020-04-24,4,19,108,6.067568425543681
2020-04-24,4,19,116,5.899808899738151
2020-04-24,4,19,124,5.891055605527974
2020-04-24,4,19,131,6.296170710737412
2020-04-24,4,19,139,5.957460990184332
2020-04-24,4,19,147,5.436593334921499
2020-04-24,4,19,155,7.725442660709712
2020-04-24,4,19,162,6.2572000521548405
2020-04-24,4,19,170,6.679930845787848
2020-04-24,4,19,178,5.626018095438077
2020-04-24,4,19,185,5.617295855589951
2020-04-24,4,19,193,5.47568739640837
2020-04-24,4,19,201,6.16849484343852
2020-04-24,4,19,209,6.446430255408891
2020-04-24,4,19,216,6.245090064996975
2020-04-24,4,19,224,5.9374458695779975
2020-04-24,4,19,232,5.747025354003304
2020-04-24,4,19,240,5.634192588388979
2020-04-24,4,19,247,6.0400877757649845
2020-04-24,4,20,0,6.234048715400879
2020-04-24,4,20,8,6.565953655321757
2020-04-24,4,20,15,7.158285133929603
2020-04-24,4,20,23,5.848293261138275
2020-04-24,4,20,31,5.786371050031135
2020-04-24,4,20,39,7.483309073373453
2020-04-24,4,20,46,6.235288831706151
2020-04-24,4,20,54,6.956303995942818
2020-04-24,4,20,62,6.9171399004334475
2020-04-24,4,20,70,5.164955145918196
2020-04-24,4,20,77,6.114557330624686
2020-04-24,4,20,85,5.454223330025189
2020-04-24,4,20,93,6.5656580528355795
2020-04-24,4,20,100,5.798347183961074
2020-04-24,4,20,108,5.521219980433791
2020-04-24,4,20,116,6.028984973442198
2020-04-24,4,20,124,6.811384262834659
2020-04-24,4,20,131,6.8071397382657235
2020-04-24,4,20,139,6.910766877091797
2020-04-24,4,20,147,5.996208477596343
2020-04-24,4,20,155,7.271477972503036
2020-04-24,4,20,162,7.060745512549377
2020-04-24,4,20,170,6.622975630060571
2020-04-24,4,20,178,6.719480663030988
2020-04-24,4,20,185,6.847296773118787
2020-04-24,4,20,193,6.655936838528428
2020-04-24,4,20,201,7.078452894041176
2020-04-24,4,20,209,7.066484940199832
2020-04-24,4,20,216,6.554162396298888
2020-04-24,4,20,224,7.535641847198808
2020-04-24,4,20,232,6.785907872485663
2020-04-24,4,20,240,7.197149933434566
2020-04-24,4,20,247,5.7164787262488375
2020-04-24,4,21,0,6.468862228800555
2020-04-24,4,21,8,6.263402527092152
2020-04-24,4,21,15,7.875907271296066
2020-04-24,4,21,23,6.591976685486589
2020-04-24,4,21,31,5.642855732819423
2020-04-24,4,21,39,8.635324235714743
2020-04-24,4,21,46,5.972111983317105
2020-04-24,4,21,54,6.545100167867088
2020-04-24,4,21,62,6.179577088560393
2020-04-24,4,21,70,5.573770448795722
2020-04-24,4,21,77,5.981367582965992
2020-04-24,4,21,85,5.560187997161194
2020-04-24,4,21,93,6.285902188801359
2020-04-24,4,21,100,7.760985274041813
2020-04-24,4,21,108,5.883088669845179
2020-04-24,4,21,116,6.359522620795458
2020-04-24,4,21,124,6.214262926425157
2020-04-24,4,21,131,7.506008994418636
2020-04-24,4,21,139,6.32037093669857
2020-04-24,4,21,147,6.622203938181421
2020-04-24,4,21,155,6.410819866295405
2020-04-24,4,21,162,4.711414042347184
2020-04-24,4,21,170,5.656659462919425
2020-04-24,4,21,178,6.97040986200054
2020-04-24,4,21,185,6.164566494005085
2020-04-24,4,21,193,7.003967175879727
2020-04-24,4,21,201,7.039460466091592
2020-04-24,4,21,209,7.707103198986886
2020-04-24,4,21,216,7.114135580685965
2020-04-24,4,21,224,6.545789947658917
2020-04-24,4,21,232,5.852854454543694
2020-04-24,4,21,240,6.357568452625059
2020-04-24,4,21,247,5.930881621711272
2020-04-24,4,22,0,7.010849734941631
2020-04-24,4,22,8,6.627442300941619
2020-04-24,4,22,15,7.2397175236398255
2020-04-24,4,22,23,6.916391438279633
2020-04-24,4,22,31,6.459587496258368
2020-04-24,4,22,39,10.68448519197596
2020-04-24,4,22,46,6.61962648093911
2020-04-24,4,22,54,7.481574613779338
2020-04-24,4,22,62,8.252567931495259
2020-04-24,4,22,70,4.98083273757548
2020-04-24,4,22,77,7.807959229407793
2020-04-24,4,22,85,6.478716017555228
2020-04-24,4,22,93,8.933214739066864
2020-04-24,4,22,100,5.398893433657494
2020-04-24,4,22,108,5.309134975748266
2020-04-24,4,22,116,6.63371611846866
2020-04-24,4,22,124,6.68453628613557
2020-04-24,4,22,131,11.836756815509677
2020-04-24,4,22,139,9.117087904530358
2020-04-24,4,22,147,8.301956692120822
2020-04-24,4,22,155,8.874039146276221
2020-04-24,4,22,162,6.278999941588902
2020-04-24,4,22,170,6.674172607515734
2020-04-24,4,22,178,8.43798065747438
2020-04-24,4,22,185,8.399788389225025
2020-04-24,4,22,193,9.659588972166722
2020-04-24,4,22,201,10.383213060688071
2020-04-24,4,22,209,8.405237159783995
2020-04-24,4,22,216,7.951546063561609
2020-04-24,4,22,224,7.806489746398582
2020-04-24,4,22,232,6.37009082791916
2020-04-24,4,22,240,9.148395168671595
2020-04-24,4,22,247,6.63094667261385
2020-04-24,4,23,0,7.62457645286928
2020-04-24,4,23,8,10.30489827508574
2020-04-24,4,23,15,9.063224725922248
2020-04-24,4,23,23,6.817902757171155
2020-04-24,4,23,31,6.591357116152038
2020-04-24,4,23,39,16.391617252995733
2020-04-24,4,23,46,7.979369873211722
2020-04-24,4,23,54,15.668909967124817
2020-04-24,4,23,62,18.67725770655838
2020-04-24,4,23,70,5.002134307153861
2020-04-24,4,23,77,8.02319190226405
2020-04-24,4,23,85,6.074424161006606
2020-04-24,4,23,93,9.144494688282823
2020-04-24,4,23,100,7.816841837815186
2020-04-24,4,23,108,5.023365731534035
2020-04-24,4,23,116,8.992537957229061
2020-04-24,4,23,124,6.717216336377108
2020-04-24,4,23,131,13.850745516831985
2020-04-24,4,23,139,11.726553674471157
2020-04-24,4,23,147,8.454226128207807
2020-04-24,4,23,155,11.720468457457091
2020-04-24,4,23,162,8.503612348204635
2020-04-24,4,23,170,13.458230491430674
2020-04-24,4,23,178,7.978490238789089
2020-04-24,4,23,185,7.320770644055426
2020-04-24,4,23,193,11.863586702777852
2020-04-24,4,23,201,13.376349156604002
2020-04-24,4,23,209,7.9822724444206585
2020-04-24,4,23,216,14.256928880291944
2020-04-24,4,23,224,9.363836341406483
2020-04-24,4,23,232,6.862448414312851
2020-04-24,4,23,240,9.049439869825193
2020-04-24,4,23,247,8.326481174562952
2020-04-25,5,0,0,8.130506270455292
2020-04-25,5,0,8,4.863802392703767
2020-04-25,5,0,15,11.298295491275521
2020-04-25,5,0,23,5.974163974094482
2020-04-25,5,0,31,7.245901271574736
2020-04-25,5,0,39,13.580095354170652
2020-04-25,5,0,46,4.577353564483213
2020-04-25,5,0,54,10.620589002054903
2020-04-25,5,0,62,12.725995668765474
2020-04-25,5,0,70,5.047448731022799
2020-04-25,5,0,77,7.81972104006954
2020-04-25,5,0,85,6.022810013772599
2020-04-25,5,0,93,9.167747628024228
2020-04-25,5,0,100,6.757340340432354
2020-04-25,5,0,108,5.953365002671821
2020-04-25,5,0,116,8.445258453327618
2020-04-25,5,0,124,9.324521664287108
2020-04-25,5,0,131,11.968041150896765
2020-04-25,5,0,139,9.146864727283338
2020-04-25,5,0,147,7.391042001018456
2020-04-25,5,0,155,16.425394462758764
2020-04-25,5,0,162,7.829802151111657
2020-04-25,5,0,170,11.373922097441234
2020-04-25,5,0,178,8.443473783805526
2020-04-25,5,0,185,7.997961072972406
2020-04-25,5,0,193,8.209099625436938
2020-04-25,5,0,201,11.713700143824868
2020-04-25,5,0,209,9.410515336289787
2020-04-25,5,0,216,12.131576795812206
2020-04-25,5,0,224,11.31182604834343
2020-04-25,5,0,232,9.101206796213544
2020-04-25,5,0,240,10.040282811311899
2020-04-25,5,0,247,7.39475614174058
2020-04-25,5,1,0,8.264949037543746
2020-04-25,5,1,8,6.287733109276108
2020-04-25,5,1,15,10.4357145803078
2020-04-25,5,1,23,6.095008183661365
2020-04-25,5,1,31,7.770817125919937
2020-04-25,5,1,39,16.68819258444544
2020-04-25,5,1,46,5.21349634737262
2020-04-25,5,1,54,12.83083600910286
2020-04-25,5,1,62,15.257408827575743
2020-04-25,5,1,70,4.650987828500318
2020-04-25,5,1,77,7.387244800139396
2020-04-25,5,1,85,7.829687492971244
2020-04-25,5,1,93,8.233426513166451
2020-04-25,5,1,100,4.874388883742812
2020-04-25,5,1,108,7.637387166201131
2020-04-25,5,1,116,10.233690223781466
2020-04-25,5,1,124,8.581912730862971
2020-04-25,5,1,131,12.689441152779567
2020-04-25,5,1,139,8.638385992691935
2020-04-25,5,1,147,7.01446999962387
2020-04-25,5,1,155,17.07973212308719
2020-04-25,5,1,162,8.539759531358136
2020-04-25,5,1,170,11.933087794767546
2020-04-25,5,1,178,10.063223469755728
2020-04-25,5,1,185,9.088945052053116
2020-04-25,5,1,193,10.21902379537206
2020-04-25,5,1,201,10.902672672328329
2020-04-25,5,1,209,7.418688273345489
2020-04-25,5,1,216,14.266227932315424
2020-04-25,5,1,224,11.008836814596263
2020-04-25,5,1,232,9.955287098479587
2020-04-25,5,1,240,9.63455500149525
2020-04-25,5,1,247,10.550873774842646
2020-04-25,5,2,0,9.08301642125193
2020-04-25,5,2,8,4.714299763965382
2020-04-25,5,2,15,14.870507314359866
2020-04-25,5,2,23,5.935464474168317
2020-04-25,5,2,31,7.9124358218178905
2020-04-25,5,2,39,29.34169285568465
2020-04-25,5,2,46,4.501626839232132
2020-04-25,5,2,54,17.15521320266712
2020-04-25,5,2,62,20.201002730697255
2020-04-25,5,2,70,9.253378202118387
2020-04-25,5,2,77,13.082438874834033
2020-04-25,5,2,85,8.113334797538956
2020-04-25,5,2,93,8.589402729884771
2020-04-25,5,2,100,13.879068045201373
2020-04-25,5,2,108,7.471038643333641
2020-04-25,5,2,116,12.103919023544854
2020-04-25,5,2,124,8.637775473843563
2020-04-25,5,2,131,17.506818115589475
2020-04-25,5,2,139,11.522568390756994
2020-04-25,5,2,147,6.940726222733472
2020-04-25,5,2,155,27.938566482194176
2020-04-25,5,2,162,11.59704566605117
2020-04-25,5,2,170,16.292963666551056
2020-04-25,5,2,178,12.124863959087312
2020-04-25,5,2,185,11.547673205328863
2020-04-25,5,2,193,14.200719518240765
2020-04-25,5,2,201,16.214504168086002
2020-04-25,5,2,209,8.556406037062947
2020-04-25,5,2,216,19.503799914322627
2020-04-25,5,2,224,11.977403350551434
2020-04-25,5,2,232,11.146667537884808
2020-04-25,5,2,240,11.500804138958568
2020-04-25,5,2,247,10.704352636988032
2020-04-25,5,3,0,8.933669806926007
2020-04-25,5,3,8,4.423529411764706
2020-04-25,5,3,15,12.363655480241299
2020-04-25,5,3,23,8.386298296235983
2020-04-25,5,3,31,7.8768227863761
2020-04-25,5,3,39,15.321822707103156
2020-04-25,5,3,46,4.212765957446809
2020-04-25,5,3,54,10.340988276985547
2020-04-25,5,3,62,11.03622235321675
2020-04-25,5,3,70,13.315647068606529
2020-04-25,5,3,77,15.712246672873329
2020-04-25,5,3,85,6.789213194905482
2020-04-25,5,3,93,8.011372305271056
2020-04-25,5,3,100,16.279772573466133
2020-04-25,5,3,108,7.489187765509827
2020-04-25,5,3,116,8.692940122364705
2020-04-25,5,3,124,8.338053266166755
2020-04-25,5,3,131,15.930882774100304
2020-04-25,5,3,139,9.98454754812044
2020-04-25,5,3,147,9.920033220705978
2020-04-25,5,3,155,15.319957262003532
2020-04-25,5,3,162,7.626794432905728
2020-04-25,5,3,170,9.865733195935622
2020-04-25,5,3,178,9.06543395484858
2020-04-25,5,3,185,8.102591604408275
2020-04-25,5,3,193,9.46406595286586
2020-04-25,5,3,201,13.379289642463853
2020-04-25,5,3,209,7.75656218308559
2020-04-25,5,3,216,11.616629489870455
2020-04-25,5,3,224,9.320322782085054
2020-04-25,5,3,232,8.73212624917661
2020-04-25,5,3,240,10.882708051760487
2020-04-25,5,3,247,8.720717245524453
2020-04-25,5,4,0,6.4990189453728915
2020-04-25,5,4,8,5.5679257630487005
2020-04-25,5,4,15,7.076712632486527
2020-04-25,5,4,23,5.0804407087724375
2020-04-25,5,4,31,6.157023962693425
2020-04-25,5,4,39,10.93424114830418
2020-04-25,5,4,46,6.141231288144446
2020-04-25,5,4,54,9.489210994472975
2020-04-25,5,4,62,11.025402895590226
2020-04-25,5,4,70,8.856155705074901
2020-04-25,5,4,77,11.368190715794064
2020-04-25,5,4,85,5.335444817679299
2020-04-25,5,4,93,6.605099799557639
2020-04-25,5,4,100,13.260718142547667
2020-04-25,5,4,108,5.618458373932821
2020-04-25,5,4,116,6.498406844451975
2020-04-25,5,4,124,6.673440624293635
2020-04-25,5,4,131,9.628263503433498
2020-04-25,5,4,139,7.964759383931591
2020-04-25,5,4,147,6.023845944296455
2020-04-25,5,4,155,9.706120793473776
2020-04-25,5,4,162,6.33807900536366
2020-04-25,5,4,170,7.085564255325137
2020-04-25,5,4,178,6.4100420262479565
2020-04-25,5,4,185,6.518549601460277
2020-04-25,5,4,193,8.427948545700962
2020-04-25,5,4,201,10.253421166634356
2020-04-25,5,4,209,6.443415742387588
2020-04-25,5,4,216,9.2558715585932
2020-04-25,5,4,224,8.121301312248304
2020-04-25,5,4,232,6.518553168533505
2020-04-25,5,4,240,8.213519480718434
2020-04-25,5,4,247,6.607666096232856
2020-04-25,5,5,0,6.458437446435112
2020-04-25,5,5,8,5.482612471039384
2020-04-25,5,5,15,8.47825730959917
2020-04-25,5,5,23,5.208394692546948
2020-04-25,5,5,31,5.761599475536129
2020-04-25,5,5,39,7.7746894899197905
2020-04-25,5,5,46,5.0343627061805085
2020-04-25,5,5,54,7.442603734185672
2020-04-25,5,5,62,8.19634685190173
2020-04-25,5,5,70,7.391587682756966
2020-04-25,5,5,77,7.293817537419448
2020-04-25,5,5,85,5.864796393559161
2020-04-25,5,5,93,5.376837333194918
2020-04-25,5,5,100,8.959307007484107
2020-04-25,5,5,108,6.364707401761177
2020-04-25,5,5,116,6.1623530847858525
2020-04-25,5,5,124,6.489058205404155
2020-04-25,5,5,131,7.721708211652933
2020-04-25,5,5,139,6.002265868327957
2020-04-25,5,5,147,5.306380186503858
2020-04-25,5,5,155,8.66974846689957
2020-04-25,5,5,162,6.869258130275104
2020-04-25,5,5,170,6.543132369272007
2020-04-25,5,5,178,6.127968729984517
2020-04-25,5,5,185,6.1369506807536
2020-04-25,5,5,193,6.032843251350791
2020-04-25,5,5,201,6.96011434232424
2020-04-25,5,5,209,6.491374943936179
2020-04-25,5,5,216,7.232911295532331
2020-04-25,5,5,224,6.4275696336368435
2020-04-25,5,5,232,6.337980710544263
2020-04-25,5,5,240,6.042982986711324
2020-04-25,5,5,247,6.316908909224685
2020-04-25,5,6,0,6.5416453735164435
2020-04-25,5,6,8,5.229253022514455
2020-04-25,5,6,15,7.5379505690234225
2020-04-25,5,6,23,5.447810116842178
2020-04-25,5,6,31,6.125782446051804
2020-04-25,5,6,39,6.962828407714274
2020-04-25,5,6,46,5.026355257485509
2020-04-25,5,6,54,6.538789148851338
2020-04-25,5,6,62,6.630384949869518
2020-04-25,5,6,70,7.218568543858122
2020-04-25,5,6,77,7.467685525333658
2020-04-25,5,6,85,6.2690742061135785
2020-04-25,5,6,93,5.564480309321401
2020-04-25,5,6,100,9.43709374723863
2020-04-25,5,6,108,6.97404089469126
2020-04-25,5,6,116,5.989265824165098
2020-04-25,5,6,124,6.455813961035198
2020-04-25,5,6,131,7.104137590370221
2020-04-25,5,6,139,6.093897093255409
2020-04-25,5,6,147,5.736553790732093
2020-04-25,5,6,155,6.568353520934668
2020-04-25,5,6,162,5.502607966593507
2020-04-25,5,6,170,5.889503049581868
2020-04-25,5,6,178,5.5864310484176745
2020-04-25,5,6,185,5.574561835822293
2020-04-25,5,6,193,5.941645732048713
2020-04-25,5,6,201,7.075338114452929
2020-04-25,5,6,209,6.425320868008846
2020-04-25,5,6,216,6.292316333375975
2020-04-25,5,6,224,6.229083302325467
2020-04-25,5,6,232,5.9264158560264715
2020-04-25,5,6,240,6.294278277985942
2020-04-25,5,6,247,6.660791065781482
2020-04-25,5,7,0,6.468322634101733
2020-04-25,5,7,8,5.443025370532051
2020-04-25,5,7,15,7.182760570937516
2020-04-25,5,7,23,5.488856371506448
2020-04-25,5,7,31,6.212165884847593
2020-04-25,5,7,39,6.878828555121407
2020-04-25,5,7,46,5.599386125753455
2020-04-25,5,7,54,6.361080935867912
2020-04-25,5,7,62,6.452247565341812
2020-04-25,5,7,70,7.518877391576638
2020-04-25,5,7,77,7.131340249316322
2020-04-25,5,7,85,6.339229122444818
2020-04-25,5,7,93,5.9124403955151745
2020-04-25,5,7,100,8.773726652319946
2020-04-25,5,7,108,6.629012894236547
2020-04-25,5,7,116,6.065368413084979
2020-04-25,5,7,124,6.316582679346553
2020-04-25,5,7,131,7.209227856580074
2020-04-25,5,7,139,6.11409285668916
2020-04-25,5,7,147,5.729323213131738
2020-04-25,5,7,155,6.184211828975521
2020-04-25,5,7,162,5.630088083508489
2020-04-25,5,7,170,5.753831092356254
2020-04-25,5,7,178,5.771685920536695
2020-04-25,5,7,185,5.63886766226652
2020-04-25,5,7,193,6.041081792396096
2020-04-25,5,7,201,6.8087708564579446
2020-04-25,5,7,209,6.583118305717828
2020-04-25,5,7,216,6.080731880920949
2020-04-25,5,7,224,6.128725656104001
2020-04-25,5,7,232,5.809064759408393
2020-04-25,5,7,240,6.2244101251837645
2020-04-25,5,7,247,6.671222427398843
2020-04-25,5,8,0,6.2573824554891235
2020-04-25,5,8,8,6.32432650255346
2020-04-25,5,8,15,6.611338848350649
2020-04-25,5,8,23,5.639441853280264
2020-04-25,5,8,31,6.065278782702785
2020-04-25,5,8,39,6.598228558063175
2020-04-25,5,8,46,5.683446725174538
2020-04-25,5,8,54,6.594438608778299
2020-04-25,5,8,62,6.888840716223946
2020-04-25,5,8,70,6.720170406882941
2020-04-25,5,8,77,6.7327432636211535
2020-04-25,5,8,85,6.328201818396648
2020-04-25,5,8,93,5.758885215157781
2020-04-25,5,8,100,7.484741593214576
2020-04-25,5,8,108,6.338392556081654
2020-04-25,5,8,116,6.097319243458941
2020-04-25,5,8,124,6.150592866287918
2020-04-25,5,8,131,6.600296097935724
2020-04-25,5,8,139,6.704597148354626
2020-04-25,5,8,147,5.899302224584947
2020-04-25,5,8,155,6.593006122891614
2020-04-25,5,8,162,7.301473010803981
2020-04-25,5,8,170,6.280156832519396
2020-04-25,5,8,178,5.78073658162088
2020-04-25,5,8,185,6.299584360858549
2020-04-25,5,8,193,6.111756105319173
2020-04-25,5,8,201,6.77096313466559
2020-04-25,5,8,209,6.219459730378955
2020-04-25,5,8,216,6.289037724590925
2020-04-25,5,8,224,6.102183630567616
2020-04-25,5,8,232,6.152636474841881
2020-04-25,5,8,240,6.23198408031757
2020-04-25,5,8,247,6.630754886845367
2020-04-25,5,9,0,6.377267081193394
2020-04-25,5,9,8,6.181615276638164
2020-04-25,5,9,15,6.144306660185823
2020-04-25,5,9,23,5.836184270662682
2020-04-25,5,9,31,6.41585871116872
2020-04-25,5,9,39,6.979753020280233
2020-04-25,5,9,46,5.896760924591428
2020-04-25,5,9,54,6.608586078304458
2020-04-25,5,9,62,6.397829870260823
2020-04-25,5,9,70,6.092610392963579
2020-04-25,5,9,77,6.619342480019661
2020-04-25,5,9,85,6.7611284052899565
2020-04-25,5,9,93,5.830476971669673
2020-04-25,5,9,100,7.048965332828695
2020-04-25,5,9,108,6.784740804083537
2020-04-25,5,9,116,6.229081557282933
2020-04-25,5,9,124,6.41338554969064
2020-04-25,5,9,131,6.431662183274659
2020-04-25,5,9,139,6.3216808419746435
2020-04-25,5,9,147,5.966435344670744
2020-04-25,5,9,155,5.920469604893647
2020-04-25,5,9,162,5.847175831893104
2020-04-25,5,9,170,5.940894303745949
2020-04-25,5,9,178,5.937758111792861
2020-04-25,5,9,185,5.989020885350678
2020-04-25,5,9,193,6.410108503768337
2020-04-25,5,9,201,6.8576032001611615
2020-04-25,5,9,209,6.20892743824197
2020-04-25,5,9,216,6.252618180891442
2020-04-25,5,9,224,6.543037328325224
2020-04-25,5,9,232,6.354112274887454
2020-04-25,5,9,240,6.528331880475062
2020-04-25,5,9,247,7.089087967885324
2020-04-25,5,10,0,6.256091730145808
2020-04-25,5,10,8,5.747374379752297
2020-04-25,5,10,15,6.200631867098917
2020-04-25,5,10,23,6.044186422374592
2020-04-25,5,10,31,6.391954499122607
2020-04-25,5,10,39,6.3384935338921
2020-04-25,5,10,46,6.210304343546451
2020-04-25,5,10,54,5.770534831384525
2020-04-25,5,10,62,5.7359984782682565
2020-04-25,5,10,70,5.414997162572063
2020-04-25,5,10,77,5.959495063530498
2020-04-25,5,10,85,7.124764648960294
2020-04-25,5,10,93,5.919480970579036
2020-04-25,5,10,100,5.674306412592921
2020-04-25,5,10,108,6.808328995870173
2020-04-25,5,10,116,6.266782229636246
2020-04-25,5,10,124,6.157421112081345
2020-04-25,5,10,131,5.997904875063134
2020-04-25,5,10,139,5.8468621741864455
2020-04-25,5,10,147,5.984522524629083
2020-04-25,5,10,155,6.165480413182099
