date,weekday,hour,region_id,region_mean_volume
2019-04-28,6,10,8,6.377627907438679
2019-04-28,6,10,15,7.566952218678465
2019-04-28,6,10,23,5.896397880974828
2019-04-28,6,10,31,5.914145120941017
2019-04-28,6,10,39,5.973649549844257
2019-04-28,6,10,46,5.73046518945033
2019-04-28,6,10,54,5.847632730489233
2019-04-28,6,10,62,5.918393694068033
2019-04-28,6,10,70,5.611688749368472
2019-04-28,6,10,77,5.748375958144711
2019-04-28,6,10,85,6.386035785315334
2019-04-28,6,10,93,5.846829653710727
2019-04-28,6,10,100,6.703342407795413
2019-04-28,6,10,108,6.701780634363266
2019-04-28,6,10,116,6.550953151256024
2019-04-28,6,10,124,6.162452408294527
2019-04-28,6,10,131,6.205754693144701
2019-04-28,6,10,139,5.843733973332154
2019-04-28,6,10,147,5.8754980772862915
2019-04-28,6,10,155,6.252428754309406
2019-04-28,6,10,162,5.937947983772571
2019-04-28,6,10,170,6.051904633577649
2019-04-28,6,10,178,6.266583834890537
2019-04-28,6,10,185,5.994354793119118
2019-04-28,6,10,193,5.923979626161312
2019-04-28,6,10,201,5.976678253399697
2019-04-28,6,10,209,6.993812007291313
2019-04-28,6,10,216,6.22320428570035
2019-04-28,6,10,224,5.671159927356562
2019-04-28,6,10,232,6.216076854396486
2019-04-28,6,10,240,5.935985478975951
2019-04-28,6,10,247,6.023091759262361
2019-04-28,6,11,0,6.369221745550133
2019-04-28,6,11,8,6.631882628281538
2019-04-28,6,11,15,7.566355426777747
2019-04-28,6,11,23,6.194455266537109
2019-04-28,6,11,31,5.732719542493221
2019-04-28,6,11,39,6.203722964383612
2019-04-28,6,11,46,5.920313603243517
2019-04-28,6,11,54,6.379180590198496
2019-04-28,6,11,62,6.387782132285373
2019-04-28,6,11,70,5.670992404451103
2019-04-28,6,11,77,5.556120776170475
2019-04-28,6,11,85,6.342658702829526
2019-04-28,6,11,93,5.772070075291142
2019-04-28,6,11,100,7.005262771470355
2019-04-28,6,11,108,6.6162862825306235
2019-04-28,6,11,116,6.298999861536076
2019-04-28,6,11,124,6.242414594986842
2019-04-28,6,11,131,5.326786728330384
2019-04-28,6,11,139,5.983406186696748
2019-04-28,6,11,147,5.986828001961255
2019-04-28,6,11,155,6.500358615271004
2019-04-28,6,11,162,7.342567644117912
2019-04-28,6,11,170,6.330583651647862
2019-04-28,6,11,178,6.2754556240124915
2019-04-28,6,11,185,6.469975443508021
2019-04-28,6,11,193,6.142669356489256
2019-04-28,6,11,201,5.786915317939967
2019-04-28,6,11,209,7.251855897471941
2019-04-28,6,11,216,6.173904121672278
2019-04-28,6,11,224,5.6435850930427085
2019-04-28,6,11,232,6.306587655686915
2019-04-28,6,11,240,5.89151850775626
2019-04-28,6,11,247,6.002423728519763
2019-04-28,6,12,0,6.57164015887472
2019-04-28,6,12,8,6.226862681879096
2019-04-28,6,12,15,7.509704343874901
2019-04-28,6,12,23,6.306995468622663
2019-04-28,6,12,31,5.998284720981877
2019-04-28,6,12,39,6.563838825644853
2019-04-28,6,12,46,6.25973213378417
2019-04-28,6,12,54,6.637195766883243
2019-04-28,6,12,62,5.980006198700215
2019-04-28,6,12,70,6.010300829484696
2019-04-28,6,12,77,6.290815503347238
2019-04-28,6,12,85,6.980946174185972
2019-04-28,6,12,93,6.085569151831775
2019-04-28,6,12,100,7.2492216115632875
2019-04-28,6,12,108,6.7306274186862804
2019-04-28,6,12,116,6.667444388336937
2019-04-28,6,12,124,6.117728132842425
2019-04-28,6,12,131,5.9448854269904405
2019-04-28,6,12,139,5.8686189967572995
2019-04-28,6,12,147,6.12270264119375
2019-04-28,6,12,155,7.211367929732987
2019-04-28,6,12,162,6.36548903314328
2019-04-28,6,12,170,6.269321501513147
2019-04-28,6,12,178,6.866800143879015
2019-04-28,6,12,185,6.565988893221729
2019-04-28,6,12,193,6.763738718132905
2019-04-28,6,12,201,6.135030855604333
2019-04-28,6,12,209,7.194192055920533
2019-04-28,6,12,216,6.949773205336962
2019-04-28,6,12,224,6.3250310690435825
2019-04-28,6,12,232,6.275560403479248
2019-04-28,6,12,240,6.109609860571977
2019-04-28,6,12,247,6.323378361672398
2019-04-28,6,13,0,6.1223703516795425
2019-04-28,6,13,8,6.979151878238298
2019-04-28,6,13,15,6.34558049201586
2019-04-28,6,13,23,6.095954646823767
2019-04-28,6,13,31,5.642953445578646
2019-04-28,6,13,39,6.356989743345979
2019-04-28,6,13,46,6.3037018209151645
2019-04-28,6,13,54,6.650237310352199
2019-04-28,6,13,62,6.695554549341228
2019-04-28,6,13,70,5.991513631501755
2019-04-28,6,13,77,6.40436562750517
2019-04-28,6,13,85,6.243350070485837
2019-04-28,6,13,93,5.844423434714818
2019-04-28,6,13,100,7.765241305731671
2019-04-28,6,13,108,6.046524889605371
2019-04-28,6,13,116,6.737511767440965
2019-04-28,6,13,124,5.510706121723825
2019-04-28,6,13,131,5.6889638928255994
2019-04-28,6,13,139,6.580935867681254
2019-04-28,6,13,147,5.908730195463356
2019-04-28,6,13,155,6.63687287589916
2019-04-28,6,13,162,7.971726085973259
2019-04-28,6,13,170,6.304686661718165
2019-04-28,6,13,178,6.201887381611061
2019-04-28,6,13,185,6.8296049345509156
2019-04-28,6,13,193,6.3979106921850875
2019-04-28,6,13,201,5.971188292128424
2019-04-28,6,13,209,6.69422047480346
2019-04-28,6,13,216,6.385404330565588
2019-04-28,6,13,224,5.686367709703737
2019-04-28,6,13,232,6.263852774963709
2019-04-28,6,13,240,5.901363337633377
2019-04-28,6,13,247,6.068239145520548
2019-04-28,6,14,0,6.809546735414238
2019-04-28,6,14,8,6.416592696398007
2019-04-28,6,14,15,8.094326689073517
2019-04-28,6,14,23,6.0238158282235394
2019-04-28,6,14,31,6.267504818327428
2019-04-28,6,14,39,6.338388845302441
2019-04-28,6,14,46,6.038523230046778
2019-04-28,6,14,54,6.915017235027057
2019-04-28,6,14,62,7.224482021898793
2019-04-28,6,14,70,6.63346825647083
2019-04-28,6,14,77,6.412911995355891
2019-04-28,6,14,85,7.057183452121121
2019-04-28,6,14,93,5.764099565420464
2019-04-28,6,14,100,8.051826004004207
2019-04-28,6,14,108,7.488048965469597
2019-04-28,6,14,116,6.838475051472085
2019-04-28,6,14,124,6.2419963009810875
2019-04-28,6,14,131,6.483860687524181
2019-04-28,6,14,139,6.525206028486332
2019-04-28,6,14,147,6.161941000723143
2019-04-28,6,14,155,7.976917933832846
2019-04-28,6,14,162,7.827041675052547
2019-04-28,6,14,170,7.2536034217739465
2019-04-28,6,14,178,6.6070176629628365
2019-04-28,6,14,185,6.609657878371391
2019-04-28,6,14,193,6.1892797563546385
2019-04-28,6,14,201,6.348945922723941
2019-04-28,6,14,209,6.86184815963208
2019-04-28,6,14,216,7.5476362771499605
2019-04-28,6,14,224,6.290842557907226
2019-04-28,6,14,232,6.691557098968615
2019-04-28,6,14,240,6.0866585248304155
2019-04-28,6,14,247,7.132541155189537
2019-04-28,6,15,0,7.060126333018591
2019-04-28,6,15,8,6.959862148900253
2019-04-28,6,15,15,8.194952401277549
2019-04-28,6,15,23,7.1412030358762175
2019-04-28,6,15,31,6.64797406445882
2019-04-28,6,15,39,7.110519341636332
2019-04-28,6,15,46,6.279860978062458
2019-04-28,6,15,54,7.419885420704557
2019-04-28,6,15,62,6.816989535108734
2019-04-28,6,15,70,7.251172602576093
2019-04-28,6,15,77,6.574390520756494
2019-04-28,6,15,85,6.862616461069018
2019-04-28,6,15,93,6.390818747451142
2019-04-28,6,15,100,8.204479477623583
2019-04-28,6,15,108,7.333388609246281
2019-04-28,6,15,116,6.965722315034348
2019-04-28,6,15,124,7.077425402163803
2019-04-28,6,15,131,6.072417779395508
2019-04-28,6,15,139,6.368178680126603
2019-04-28,6,15,147,6.693809005536445
2019-04-28,6,15,155,8.255611967191133
2019-04-28,6,15,162,7.485557324249583
2019-04-28,6,15,170,7.280366366669508
2019-04-28,6,15,178,6.970629954603108
2019-04-28,6,15,185,6.8201587014886496
2019-04-28,6,15,193,6.803930749204154
2019-04-28,6,15,201,6.493747810889297
2019-04-28,6,15,209,6.998347676626774
2019-04-28,6,15,216,7.739170452923743
2019-04-28,6,15,224,6.575309008826341
2019-04-28,6,15,232,7.283440890325893
2019-04-28,6,15,240,6.399326510507239
2019-04-28,6,15,247,6.613816402880929
2019-04-28,6,16,0,6.393178832619336
2019-04-28,6,16,8,6.018007083458202
2019-04-28,6,16,15,6.859600496144516
2019-04-28,6,16,23,6.192695104400173
2019-04-28,6,16,31,6.107818057911938
2019-04-28,6,16,39,6.2172423545568165
2019-04-28,6,16,46,6.189963909851777
2019-04-28,6,16,54,5.886956983525329
2019-04-28,6,16,62,5.840090835254952
2019-04-28,6,16,70,6.07098909755047
2019-04-28,6,16,77,6.366879462307635
2019-04-28,6,16,85,6.6111592365884775
2019-04-28,6,16,93,6.288841771230048
2019-04-28,6,16,100,7.100415878446701
2019-04-28,6,16,108,6.407322633613536
2019-04-28,6,16,116,6.566992969699614
2019-04-28,6,16,124,6.203242692524754
2019-04-28,6,16,131,6.184109752877047
2019-04-28,6,16,139,6.254631926838188
2019-04-28,6,16,147,6.180345139263601
2019-04-28,6,16,155,6.808643375168435
2019-04-28,6,16,162,6.19771735571532
2019-04-28,6,16,170,6.510992249047566
2019-04-28,6,16,178,6.601618143834779
2019-04-28,6,16,185,6.395949271650994
2019-04-28,6,16,193,6.324002922652311
2019-04-28,6,16,201,6.059005065957376
2019-04-28,6,16,209,6.951082303789312
2019-04-28,6,16,216,6.074023243573612
2019-04-28,6,16,224,6.296851013859808
2019-04-28,6,16,232,6.300130647883301
2019-04-28,6,16,240,6.335981124816528
2019-04-28,6,16,247,6.18506961335036
2019-04-28,6,17,0,6.363144582301065
2019-04-28,6,17,8,7.368919391393561
2019-04-28,6,17,15,6.35889908984034
2019-04-28,6,17,23,6.767475710777149
2019-04-28,6,17,31,6.023260937546919
2019-04-28,6,17,39,7.363910130037845
2019-04-28,6,17,46,6.514925503943392
2019-04-28,6,17,54,7.187118376375125
2019-04-28,6,17,62,6.255556465436278
2019-04-28,6,17,70,5.7536124698927535
2019-04-28,6,17,77,6.081906100754482
2019-04-28,6,17,85,6.754784789931365
2019-04-28,6,17,93,6.035805424986435
2019-04-28,6,17,100,6.32380732382432
2019-04-28,6,17,108,6.127633368275514
2019-04-28,6,17,116,6.5239850044875425
2019-04-28,6,17,124,6.284979420006776
2019-04-28,6,17,131,6.552518454743939
2019-04-28,6,17,139,6.296049708138009
2019-04-28,6,17,147,6.584718763387578
2019-04-28,6,17,155,6.444555764606351
2019-04-28,6,17,162,6.788844402182959
2019-04-28,6,17,170,6.445671601274654
2019-04-28,6,17,178,6.73225228560283
2019-04-28,6,17,185,6.659284463027147
2019-04-28,6,17,193,6.784862603239849
2019-04-28,6,17,201,6.435449271917804
2019-04-28,6,17,209,6.262318285650615
2019-04-28,6,17,216,6.921357790485279
2019-04-28,6,17,224,6.731353346748247
2019-04-28,6,17,232,6.720820737939261
2019-04-28,6,17,240,6.284252001235272
2019-04-28,6,17,247,6.658945670836207
2019-04-28,6,18,0,6.836138689966181
2019-04-28,6,18,8,7.167040679405807
2019-04-28,6,18,15,6.840910501091832
2019-04-28,6,18,23,7.284968494501595
2019-04-28,6,18,31,6.981047688181563
2019-04-28,6,18,39,6.840851965689827
2019-04-28,6,18,46,6.827601736079586
2019-04-28,6,18,54,6.472469405977941
2019-04-28,6,18,62,6.291463571529757
2019-04-28,6,18,70,6.187814889137734
2019-04-28,6,18,77,6.762516422305242
2019-04-28,6,18,85,7.724515328207009
2019-04-28,6,18,93,7.176471743468843
2019-04-28,6,18,100,6.281048555402748
2019-04-28,6,18,108,6.847162133762639
2019-04-28,6,18,116,6.556239565964292
2019-04-28,6,18,124,6.7640152671432565
2019-04-28,6,18,131,6.285234031043132
2019-04-28,6,18,139,7.108595353586354
2019-04-28,6,18,147,7.064217722785353
2019-04-28,6,18,155,6.416771382066435
2019-04-28,6,18,162,7.2896773748025305
2019-04-28,6,18,170,7.0569548828244795
2019-04-28,6,18,178,6.85330803916492
2019-04-28,6,18,185,6.972526321290018
2019-04-28,6,18,193,6.765353721315718
2019-04-28,6,18,201,6.885274550328607
2019-04-28,6,18,209,6.952497903314263
2019-04-28,6,18,216,6.486402886075108
2019-04-28,6,18,224,6.344012816944305
2019-04-28,6,18,232,6.6732727330106565
2019-04-28,6,18,240,6.954558329930359
2019-04-28,6,18,247,7.049536154913326
2019-04-28,6,19,0,7.094881558496376
2019-04-28,6,19,8,7.083487912818146
2019-04-28,6,19,15,7.571625564097809
2019-04-28,6,19,23,6.612289125935254
2019-04-28,6,19,31,6.489579622768694
2019-04-28,6,19,39,7.640879649597268
2019-04-28,6,19,46,7.4529383894231955
2019-04-28,6,19,54,7.757372509795005
2019-04-28,6,19,62,7.624434028993334
2019-04-28,6,19,70,6.068010339099006
2019-04-28,6,19,77,6.732977847456011
2019-04-28,6,19,85,7.591702282590441
2019-04-28,6,19,93,6.2956818405796575
2019-04-28,6,19,100,7.620762813364381
2019-04-28,6,19,108,7.557594941415285
2019-04-28,6,19,116,6.96339170774805
2019-04-28,6,19,124,6.902104537552635
2019-04-28,6,19,131,6.758287532093232
2019-04-28,6,19,139,6.967964777938287
2019-04-28,6,19,147,6.374802058489012
2019-04-28,6,19,155,6.083825084713372
2019-04-28,6,19,162,7.457142636413796
2019-04-28,6,19,170,7.481119444428476
2019-04-28,6,19,178,6.677330331900733
2019-04-28,6,19,185,7.203091911275881
2019-04-28,6,19,193,7.494250983725297
2019-04-28,6,19,201,7.034803969868606
2019-04-28,6,19,209,7.667835016374152
2019-04-28,6,19,216,6.908116155810324
2019-04-28,6,19,224,7.498450703253728
2019-04-28,6,19,232,6.635349687212157
2019-04-28,6,19,240,6.765134011224551
2019-04-28,6,19,247,7.794652177289034
2019-04-28,6,20,0,7.558454959493776
2019-04-28,6,20,8,7.642555811323962
2019-04-28,6,20,15,8.115007351926222
2019-04-28,6,20,23,6.237845169345806
2019-04-28,6,20,31,7.128792302795
2019-04-28,6,20,39,6.481838035640616
2019-04-28,6,20,46,6.752740084149822
2019-04-28,6,20,54,7.242775357796534
2019-04-28,6,20,62,6.930273160553457
2019-04-28,6,20,70,6.751707765391625
2019-04-28,6,20,77,7.272110180213016
2019-04-28,6,20,85,6.88796357030469
2019-04-28,6,20,93,7.344805496398334
2019-04-28,6,20,100,9.065547246505004
2019-04-28,6,20,108,8.050981171356057
2019-04-28,6,20,116,6.684618913733629
2019-04-28,6,20,124,8.543487288642886
2019-04-28,6,20,131,7.146780123557519
2019-04-28,6,20,139,8.498714911918553
2019-04-28,6,20,147,6.795366170769923
2019-04-28,6,20,155,5.655343414221201
2019-04-28,6,20,162,7.996078571834049
2019-04-28,6,20,170,7.04880545334268
2019-04-28,6,20,178,6.406915434927987
2019-04-28,6,20,185,6.69045784359712
2019-04-28,6,20,193,6.158567843442362
2019-04-28,6,20,201,8.494590716585783
2019-04-28,6,20,209,9.250172335431534
2019-04-28,6,20,216,6.342732725306362
2019-04-28,6,20,224,8.920198179119659
2019-04-28,6,20,232,7.763396864572405
2019-04-28,6,20,240,8.7098455455119
2019-04-28,6,20,247,7.012258216884625
2019-04-28,6,21,0,7.152838088809004
2019-04-28,6,21,8,8.397738872117385
2019-04-28,6,21,15,7.048245607810156
2019-04-28,6,21,23,6.519050349312533
2019-04-28,6,21,31,6.598392086317901
2019-04-28,6,21,39,6.692085216510833
2019-04-28,6,21,46,8.449592684989053
2019-04-28,6,21,54,7.798309438119103
2019-04-28,6,21,62,8.07181248591349
2019-04-28,6,21,70,6.4084169611241455
2019-04-28,6,21,77,7.288834557605462
2019-04-28,6,21,85,6.951896852522367
2019-04-28,6,21,93,7.123597840123393
2019-04-28,6,21,100,8.725760324491002
2019-04-28,6,21,108,7.027651938317246
2019-04-28,6,21,116,7.116086891129313
2019-04-28,6,21,124,6.802610767693998
2019-04-28,6,21,131,6.760265961584716
2019-04-28,6,21,139,8.452995649513626
2019-04-28,6,21,147,6.8068053635894366
2019-04-28,6,21,155,6.547541752555075
2019-04-28,6,21,162,8.804856976094152
2019-04-28,6,21,170,7.183209405932991
2019-04-28,6,21,178,7.186820188874696
2019-04-28,6,21,185,8.176317216004536
2019-04-28,6,21,193,7.333662380994541
2019-04-28,6,21,201,7.65813546418158
2019-04-28,6,21,209,8.484868028856805
2019-04-28,6,21,216,5.90796123681653
2019-04-28,6,21,224,7.209475159690178
2019-04-28,6,21,232,6.811984637385449
2019-04-28,6,21,240,7.441210281366013
2019-04-28,6,21,247,7.227786444989766
2019-04-28,6,22,0,6.772258273151358
2019-04-28,6,22,8,6.9440946509241215
2019-04-28,6,22,15,7.109690311492449
2019-04-28,6,22,23,6.008691356849974
2019-04-28,6,22,31,6.730404154910225
2019-04-28,6,22,39,6.083210958913272
2019-04-28,6,22,46,7.025569484612748
2019-04-28,6,22,54,6.825947377831838
2019-04-28,6,22,62,7.253107321329334
2019-04-28,6,22,70,5.769933198758028
2019-04-28,6,22,77,6.992589758978057
2019-04-28,6,22,85,7.356728484889423
2019-04-28,6,22,93,6.750550272343586
2019-04-28,6,22,100,7.881109004761045
2019-04-28,6,22,108,6.987769936786292
2019-04-28,6,22,116,6.526540383165358
2019-04-28,6,22,124,6.758640749484123
2019-04-28,6,22,131,6.544279435980011
2019-04-28,6,22,139,8.047355329790289
2019-04-28,6,22,147,6.464392380426052
2019-04-28,6,22,155,6.690455329505699
2019-04-28,6,22,162,8.334364693454622
2019-04-28,6,22,170,6.659804803743029
2019-04-28,6,22,178,6.506730640507711
2019-04-28,6,22,185,6.985632643899299
2019-04-28,6,22,193,6.320512853524368
2019-04-28,6,22,201,7.513267954672783
2019-04-28,6,22,209,7.505920195699918
2019-04-28,6,22,216,6.147679981204136
2019-04-28,6,22,224,6.6034936560519295
2019-04-28,6,22,232,6.540067008844938
2019-04-28,6,22,240,7.155870290090859
2019-04-28,6,22,247,7.367503314995856
2019-04-28,6,23,0,6.980687059150388
2019-04-28,6,23,8,6.835707074578284
2019-04-28,6,23,15,7.474813036808191
2019-04-28,6,23,23,5.7103731535049445
2019-04-28,6,23,31,6.595585006343167
2019-04-28,6,23,39,6.165273199773594
2019-04-28,6,23,46,7.6436876030319745
2019-04-28,6,23,54,7.866820976238715
2019-04-28,6,23,62,7.929325506085336
2019-04-28,6,23,70,6.272687022711583
2019-04-28,6,23,77,7.036261385538633
2019-04-28,6,23,85,6.048002065572865
2019-04-28,6,23,93,7.441638542863247
2019-04-28,6,23,100,7.162365112547011
2019-04-28,6,23,108,6.428415761258147
2019-04-28,6,23,116,6.739404142026976
2019-04-28,6,23,124,7.255486077673106
2019-04-28,6,23,131,8.10134292357279
2019-04-28,6,23,139,9.49852860625125
2019-04-28,6,23,147,7.288448719950795
2019-04-28,6,23,155,6.972611480942127
2019-04-28,6,23,162,9.26874864671989
2019-04-28,6,23,170,7.463232827344317
2019-04-28,6,23,178,6.53016018747186
2019-04-28,6,23,185,6.877274393660621
2019-04-28,6,23,193,5.969090740147532
2019-04-28,6,23,201,9.010105045085387
2019-04-28,6,23,209,7.3912643712796235
2019-04-28,6,23,216,6.229469191907929
2019-04-28,6,23,224,7.137768342890572
2019-04-28,6,23,232,6.394779331086929
2019-04-28,6,23,240,7.79552821288336
2019-04-28,6,23,247,6.7637319366790445
2019-04-29,0,0,0,7.771492489213964
2019-04-29,0,0,8,6.99897271581528
2019-04-29,0,0,15,8.836215325092212
2019-04-29,0,0,23,5.475938859155765
2019-04-29,0,0,31,7.315242667225141
2019-04-29,0,0,39,5.679763129571562
2019-04-29,0,0,46,7.467854894901291
2019-04-29,0,0,54,8.01813132989982
2019-04-29,0,0,62,9.518984394408879
2019-04-29,0,0,70,6.5394077998824045
2019-04-29,0,0,77,7.8734970632653996
2019-04-29,0,0,85,5.501318695909451
2019-04-29,0,0,93,8.425879418200868
2019-04-29,0,0,100,9.583075987272357
2019-04-29,0,0,108,7.4799960756765005
2019-04-29,0,0,116,6.857346161952823
2019-04-29,0,0,124,7.975030283825753
2019-04-29,0,0,131,11.382905263077456
2019-04-29,0,0,139,10.88143991517931
2019-04-29,0,0,147,7.688802822652732
2019-04-29,0,0,155,7.502480326259629
2019-04-29,0,0,162,9.486488223628479
2019-04-29,0,0,170,7.021164513404047
2019-04-29,0,0,178,7.049260965600869
2019-04-29,0,0,185,6.886275594457751
2019-04-29,0,0,193,6.00342643872293
2019-04-29,0,0,201,10.958768579268199
2019-04-29,0,0,209,9.44198531049936
2019-04-29,0,0,216,6.629313749309956
2019-04-29,0,0,224,7.197440239763148
2019-04-29,0,0,232,7.339973511705622
2019-04-29,0,0,240,8.892163513091866
2019-04-29,0,0,247,6.597931039429126
2019-04-29,0,1,0,7.247605463922355
2019-04-29,0,1,8,5.833136874870828
2019-04-29,0,1,15,6.891430581307748
2019-04-29,0,1,23,5.232582930537173
2019-04-29,0,1,31,7.312843491627082
2019-04-29,0,1,39,5.421806133664686
2019-04-29,0,1,46,8.829441685588534
2019-04-29,0,1,54,6.194003987615511
2019-04-29,0,1,62,5.841351517881591
2019-04-29,0,1,70,6.860632160868037
2019-04-29,0,1,77,8.277259299930456
2019-04-29,0,1,85,5.692479946710138
2019-04-29,0,1,93,8.556803174768048
2019-04-29,0,1,100,7.834841541302943
2019-04-29,0,1,108,6.6879279977949455
2019-04-29,0,1,116,6.635245395348642
2019-04-29,0,1,124,6.926213813975733
2019-04-29,0,1,131,9.039892443044568
2019-04-29,0,1,139,9.372444177516819
2019-04-29,0,1,147,7.647329803439712
2019-04-29,0,1,155,5.23621324044133
2019-04-29,0,1,162,6.59801950851283
2019-04-29,0,1,170,5.586758365017204
2019-04-29,0,1,178,7.994926290509681
2019-04-29,0,1,185,7.418194099575662
2019-04-29,0,1,193,6.066922437131052
2019-04-29,0,1,201,8.875043313832236
2019-04-29,0,1,209,9.071576585708215
2019-04-29,0,1,216,4.711629081422684
2019-04-29,0,1,224,6.3341459184623
2019-04-29,0,1,232,5.990952804721187
2019-04-29,0,1,240,8.466345838775965
2019-04-29,0,1,247,5.889554395201021
2019-04-29,0,2,0,7.4600823737682
2019-04-29,0,2,8,6.690574348451774
2019-04-29,0,2,15,8.071714179319248
2019-04-29,0,2,23,6.35746437116476
2019-04-29,0,2,31,6.935334480768038
2019-04-29,0,2,39,6.369226095648427
2019-04-29,0,2,46,9.58230972080312
2019-04-29,0,2,54,6.802835685765487
2019-04-29,0,2,62,7.008863412978468
2019-04-29,0,2,70,7.308587361197804
2019-04-29,0,2,77,8.693406982603358
2019-04-29,0,2,85,7.076770597445348
2019-04-29,0,2,93,7.829455609291511
2019-04-29,0,2,100,8.797551378798204
2019-04-29,0,2,108,7.255847861891024
2019-04-29,0,2,116,6.592263414982233
2019-04-29,0,2,124,6.822735759230629
2019-04-29,0,2,131,8.502680165674533
2019-04-29,0,2,139,9.192904667684353
2019-04-29,0,2,147,7.698964816407036
2019-04-29,0,2,155,6.5310526717343516
2019-04-29,0,2,162,9.107678432144384
2019-04-29,0,2,170,6.3122134554688065
2019-04-29,0,2,178,8.08919021529938
2019-04-29,0,2,185,8.50668571549988
2019-04-29,0,2,193,7.27160909441524
2019-04-29,0,2,201,8.605496399856039
2019-04-29,0,2,209,9.4340082580512
2019-04-29,0,2,216,5.2236736704686955
2019-04-29,0,2,224,5.807677711784925
2019-04-29,0,2,232,6.061246895435183
2019-04-29,0,2,240,8.045195106860724
2019-04-29,0,2,247,6.721427298075793
2019-04-29,0,3,0,7.13200025681714
2019-04-29,0,3,8,6.555336584389032
2019-04-29,0,3,15,8.341258370460265
2019-04-29,0,3,23,5.7828982853814015
2019-04-29,0,3,31,6.175577807975033
2019-04-29,0,3,39,5.38540015025437
2019-04-29,0,3,46,8.51563262567296
2019-04-29,0,3,54,6.55163599695274
2019-04-29,0,3,62,6.774799202804427
2019-04-29,0,3,70,7.246783151025619
2019-04-29,0,3,77,7.845506976501811
2019-04-29,0,3,85,5.496438914807028
2019-04-29,0,3,93,8.057674132127001
2019-04-29,0,3,100,8.166071029748554
2019-04-29,0,3,108,6.454897552580617
2019-04-29,0,3,116,6.690493882977098
2019-04-29,0,3,124,6.877641362745036
2019-04-29,0,3,131,8.40213002736618
2019-04-29,0,3,139,9.607862012527336
2019-04-29,0,3,147,7.867965801047616
2019-04-29,0,3,155,5.500106650882094
2019-04-29,0,3,162,6.908462665979555
2019-04-29,0,3,170,6.13337815526067
2019-04-29,0,3,178,7.00258706287334
2019-04-29,0,3,185,7.4023308275676065
2019-04-29,0,3,193,5.956428721586182
2019-04-29,0,3,201,8.901259095765376
2019-04-29,0,3,209,9.184884951092076
2019-04-29,0,3,216,4.62476423189346
2019-04-29,0,3,224,5.626529791100902
2019-04-29,0,3,232,5.192523698902377
2019-04-29,0,3,240,7.973781699582255
2019-04-29,0,3,247,5.887333517928608
2019-04-29,0,4,0,6.129178384390797
2019-04-29,0,4,8,5.687241809744045
2019-04-29,0,4,15,6.689825236548206
2019-04-29,0,4,23,5.552748966678443
2019-04-29,0,4,31,5.588946865484825
2019-04-29,0,4,39,5.658334072865317
2019-04-29,0,4,46,6.8392693526472526
2019-04-29,0,4,54,6.036948866237617
2019-04-29,0,4,62,6.035179890060343
2019-04-29,0,4,70,6.120107602008224
2019-04-29,0,4,77,6.414638533408125
2019-04-29,0,4,85,5.077210649248148
2019-04-29,0,4,93,6.263139465201532
2019-04-29,0,4,100,7.341438628567229
2019-04-29,0,4,108,5.767667035053533
2019-04-29,0,4,116,5.8558890561435675
2019-04-29,0,4,124,6.090421776451636
2019-04-29,0,4,131,6.5935762741999975
2019-04-29,0,4,139,6.710551399443255
2019-04-29,0,4,147,6.519890863157143
2019-04-29,0,4,155,4.752515468436993
2019-04-29,0,4,162,5.538060575795584
2019-04-29,0,4,170,5.3831861801047705
2019-04-29,0,4,178,6.220151588209164
2019-04-29,0,4,185,6.156345263124898
2019-04-29,0,4,193,5.929063200652875
2019-04-29,0,4,201,6.619300778697849
2019-04-29,0,4,209,7.357977779173373
2019-04-29,0,4,216,5.08174495953123
2019-04-29,0,4,224,5.859859666363583
2019-04-29,0,4,232,5.386571784189807
2019-04-29,0,4,240,6.386782828805639
2019-04-29,0,4,247,5.368853514212166
2019-04-29,0,5,0,6.22335738584811
2019-04-29,0,5,8,6.414579043013598
2019-04-29,0,5,15,6.211086456234711
2019-04-29,0,5,23,5.8702051299813895
2019-04-29,0,5,31,5.989476198652726
2019-04-29,0,5,39,5.6907589648895565
2019-04-29,0,5,46,6.654462368067869
2019-04-29,0,5,54,6.140018777601397
2019-04-29,0,5,62,5.997015371332061
2019-04-29,0,5,70,5.237079314054407
2019-04-29,0,5,77,6.285796688454599
2019-04-29,0,5,85,6.054116966628164
2019-04-29,0,5,93,6.568615429205398
2019-04-29,0,5,100,6.303626232237885
2019-04-29,0,5,108,6.236521269026218
2019-04-29,0,5,116,5.753989920064823
2019-04-29,0,5,124,6.019905718000409
2019-04-29,0,5,131,6.802217073324613
2019-04-29,0,5,139,6.97071492464673
2019-04-29,0,5,147,6.605075076897365
2019-04-29,0,5,155,5.687132244048965
2019-04-29,0,5,162,6.251818718835651
2019-04-29,0,5,170,5.73327454281182
2019-04-29,0,5,178,6.3213505643578465
2019-04-29,0,5,185,6.548040501367721
2019-04-29,0,5,193,6.272645256218561
2019-04-29,0,5,201,6.952104989303598
2019-04-29,0,5,209,7.168162077262517
2019-04-29,0,5,216,5.368172248051593
2019-04-29,0,5,224,5.800429633307271
2019-04-29,0,5,232,5.692580049069274
2019-04-29,0,5,240,6.685790098978282
2019-04-29,0,5,247,6.026771543879285
2019-04-29,0,6,0,6.2644856851922635
2019-04-29,0,6,8,6.594988361647165
2019-04-29,0,6,15,5.630242322496844
