date,weekday,hour,region_id,region_mean_volume
2019-04-11,3,16,162,6.1949983942424325
2019-04-11,3,16,170,6.2638702299093305
2019-04-11,3,16,178,7.529685219471633
2019-04-11,3,16,185,7.260218808441079
2019-04-11,3,16,193,7.412269399098687
2019-04-11,3,16,201,6.278606490305952
2019-04-11,3,16,209,7.225286527359493
2019-04-11,3,16,216,6.5631028148575625
2019-04-11,3,16,224,6.478670536723863
2019-04-11,3,16,232,6.607472991731317
2019-04-11,3,16,240,6.890334571348449
2019-04-11,3,16,247,6.597086186251032
2019-04-11,3,17,0,6.8471606362826005
2019-04-11,3,17,8,6.8865391417810216
2019-04-11,3,17,15,6.57868418911922
2019-04-11,3,17,23,7.226546151170582
2019-04-11,3,17,31,6.919141640090804
2019-04-11,3,17,39,7.095540915281209
2019-04-11,3,17,46,7.932400476044251
2019-04-11,3,17,54,6.1989234804247975
2019-04-11,3,17,62,6.205142227276838
2019-04-11,3,17,70,6.036658745122121
2019-04-11,3,17,77,7.830591318863549
2019-04-11,3,17,85,7.0438254026940665
2019-04-11,3,17,93,7.611253479614506
2019-04-11,3,17,100,6.496894117952075
2019-04-11,3,17,108,6.537477140986649
2019-04-11,3,17,116,6.330896210899876
2019-04-11,3,17,124,6.651216661138593
2019-04-11,3,17,131,7.463126390669418
2019-04-11,3,17,139,7.330829096095504
2019-04-11,3,17,147,7.482539410811187
2019-04-11,3,17,155,6.860436043526272
2019-04-11,3,17,162,6.456791144425013
2019-04-11,3,17,170,6.567971332943044
2019-04-11,3,17,178,7.902714311791378
2019-04-11,3,17,185,7.700164562040406
2019-04-11,3,17,193,7.637158286271688
2019-04-11,3,17,201,7.0728304705438125
2019-04-11,3,17,209,7.5007051443327155
2019-04-11,3,17,216,6.600532936414353
2019-04-11,3,17,224,6.8162805050962385
2019-04-11,3,17,232,6.739808253937582
2019-04-11,3,17,240,7.660491030133318
2019-04-11,3,17,247,6.576920635416558
2019-04-11,3,18,0,6.996048143351783
2019-04-11,3,18,8,8.236097411434868
2019-04-11,3,18,15,6.374024451553407
2019-04-11,3,18,23,8.174258574601277
2019-04-11,3,18,31,6.874449835967049
2019-04-11,3,18,39,7.937821543601112
2019-04-11,3,18,46,8.759325278534638
2019-04-11,3,18,54,6.816673256813528
2019-04-11,3,18,62,7.260942960660473
2019-04-11,3,18,70,6.366931049825313
2019-04-11,3,18,77,7.886249354006622
2019-04-11,3,18,85,7.485925327424043
2019-04-11,3,18,93,7.601076041067652
2019-04-11,3,18,100,6.196551163434893
2019-04-11,3,18,108,6.617273361288744
2019-04-11,3,18,116,6.5066718709342455
2019-04-11,3,18,124,6.391542495205064
2019-04-11,3,18,131,7.1567454571520095
2019-04-11,3,18,139,7.0846639644585645
2019-04-11,3,18,147,7.957913747882315
2019-04-11,3,18,155,6.5045905441873035
2019-04-11,3,18,162,7.16345000320163
2019-04-11,3,18,170,6.223935483012119
2019-04-11,3,18,178,8.310169248004463
2019-04-11,3,18,185,8.350106141108013
2019-04-11,3,18,193,8.638530959600299
2019-04-11,3,18,201,6.75009062834433
2019-04-11,3,18,209,7.6751297144533694
2019-04-11,3,18,216,7.004878976127458
2019-04-11,3,18,224,6.3276387515368135
2019-04-11,3,18,232,6.838711973102736
2019-04-11,3,18,240,7.243110942010848
2019-04-11,3,18,247,7.0232265362309345
2019-04-11,3,19,0,7.397846009380456
2019-04-11,3,19,8,8.801846472696855
2019-04-11,3,19,15,8.810749416936853
2019-04-11,3,19,23,8.232856000489647
2019-04-11,3,19,31,6.404365423996937
2019-04-11,3,19,39,8.466914085398669
2019-04-11,3,19,46,7.657417951784966
2019-04-11,3,19,54,7.490492223100714
2019-04-11,3,19,62,7.676819486053201
2019-04-11,3,19,70,6.941779233845812
2019-04-11,3,19,77,7.412801455467366
2019-04-11,3,19,85,7.290168620702272
2019-04-11,3,19,93,7.196933299574258
2019-04-11,3,19,100,8.131310628508897
2019-04-11,3,19,108,6.839571449736087
2019-04-11,3,19,116,6.73745710691958
2019-04-11,3,19,124,7.284853523022216
2019-04-11,3,19,131,7.132439008694371
2019-04-11,3,19,139,7.114682349721158
2019-04-11,3,19,147,7.724929446564952
2019-04-11,3,19,155,8.020665808869293
2019-04-11,3,19,162,7.463644084358997
2019-04-11,3,19,170,7.550211374567263
2019-04-11,3,19,178,8.310943006301104
2019-04-11,3,19,185,8.336840324413505
2019-04-11,3,19,193,8.312719070953428
2019-04-11,3,19,201,6.99023780239663
2019-04-11,3,19,209,8.363685072789478
2019-04-11,3,19,216,7.5189835857348495
2019-04-11,3,19,224,6.982434364429718
2019-04-11,3,19,232,7.734011437305808
2019-04-11,3,19,240,7.21838986057442
2019-04-11,3,19,247,6.473432569113754
2019-04-11,3,20,0,7.685920954148427
2019-04-11,3,20,8,8.773195448444724
2019-04-11,3,20,15,9.850553210710627
2019-04-11,3,20,23,8.407697367048748
2019-04-11,3,20,31,6.532074406770732
2019-04-11,3,20,39,8.665357926514897
2019-04-11,3,20,46,7.882732321547798
2019-04-11,3,20,54,7.514154250167098
2019-04-11,3,20,62,7.696422405186835
2019-04-11,3,20,70,7.822457206159147
2019-04-11,3,20,77,7.640483903439884
2019-04-11,3,20,85,7.528797266739002
2019-04-11,3,20,93,7.071246055766959
2019-04-11,3,20,100,10.52456230829797
2019-04-11,3,20,108,7.47740322546235
2019-04-11,3,20,116,6.903082538047856
2019-04-11,3,20,124,7.444924920291354
2019-04-11,3,20,131,6.906445429644867
2019-04-11,3,20,139,6.824248766824571
2019-04-11,3,20,147,7.495023211178781
2019-04-11,3,20,155,8.158091365098924
2019-04-11,3,20,162,7.430357984078937
2019-04-11,3,20,170,7.35652083519384
2019-04-11,3,20,178,8.255606971003496
2019-04-11,3,20,185,8.521884398345371
2019-04-11,3,20,193,8.58162066763332
2019-04-11,3,20,201,6.5727011234300265
2019-04-11,3,20,209,9.373239429552322
2019-04-11,3,20,216,7.464663171055187
2019-04-11,3,20,224,6.706392451392651
2019-04-11,3,20,232,7.3972343602989685
2019-04-11,3,20,240,6.840437810935303
2019-04-11,3,20,247,6.706227498457812
2019-04-11,3,21,0,6.995190366821363
2019-04-11,3,21,8,7.824970640260763
2019-04-11,3,21,15,8.470603590804748
2019-04-11,3,21,23,6.98969302074875
2019-04-11,3,21,31,6.037708235809281
2019-04-11,3,21,39,7.429992782930503
2019-04-11,3,21,46,6.299730521225344
2019-04-11,3,21,54,6.758728902486463
2019-04-11,3,21,62,6.970504750511285
2019-04-11,3,21,70,6.753840918890593
2019-04-11,3,21,77,6.552153509078435
2019-04-11,3,21,85,7.071221341440947
2019-04-11,3,21,93,6.119158041675547
2019-04-11,3,21,100,9.321152781552778
2019-04-11,3,21,108,7.191798541942723
2019-04-11,3,21,116,6.3831429171577625
2019-04-11,3,21,124,6.486488315713317
2019-04-11,3,21,131,6.695488695863936
2019-04-11,3,21,139,6.1495173516662325
2019-04-11,3,21,147,6.839740433368454
2019-04-11,3,21,155,7.491326780847034
2019-04-11,3,21,162,6.097006361491497
2019-04-11,3,21,170,6.061473830588571
2019-04-11,3,21,178,7.235742606758831
2019-04-11,3,21,185,7.19732466355193
2019-04-11,3,21,193,7.202048186168432
2019-04-11,3,21,201,6.412660084752991
2019-04-11,3,21,209,8.28329253275462
2019-04-11,3,21,216,7.2863211128758705
2019-04-11,3,21,224,6.173967137441728
2019-04-11,3,21,232,6.742219505429209
2019-04-11,3,21,240,6.221920115816437
2019-04-11,3,21,247,6.499571852155138
2019-04-11,3,22,0,6.900541470974883
2019-04-11,3,22,8,6.561465494182492
2019-04-11,3,22,15,6.776725661050537
2019-04-11,3,22,23,6.9220141533553186
2019-04-11,3,22,31,6.4664711463259135
2019-04-11,3,22,39,7.8235037637478
2019-04-11,3,22,46,7.089270463310488
2019-04-11,3,22,54,7.103030480240062
2019-04-11,3,22,62,6.612314706247648
2019-04-11,3,22,70,7.376249387629493
2019-04-11,3,22,77,7.988382510970418
2019-04-11,3,22,85,6.6201840173990085
2019-04-11,3,22,93,7.321006388574282
2019-04-11,3,22,100,8.351632185777392
2019-04-11,3,22,108,6.693752808167229
2019-04-11,3,22,116,6.385902253746346
2019-04-11,3,22,124,6.343888521837782
2019-04-11,3,22,131,7.621440582947858
2019-04-11,3,22,139,6.9441718271021875
2019-04-11,3,22,147,7.152215329920027
2019-04-11,3,22,155,6.863012531230173
2019-04-11,3,22,162,6.016222970069222
2019-04-11,3,22,170,5.876384559120908
2019-04-11,3,22,178,7.2907970621605696
2019-04-11,3,22,185,7.629505520721223
2019-04-11,3,22,193,8.177391427964585
2019-04-11,3,22,201,7.226711576799076
2019-04-11,3,22,209,7.691094546430051
2019-04-11,3,22,216,7.067587238613952
2019-04-11,3,22,224,6.665740732846899
2019-04-11,3,22,232,6.108236560938681
2019-04-11,3,22,240,7.355190318980568
2019-04-11,3,22,247,6.3634729903700755
2019-04-11,3,23,0,7.667947175022951
2019-04-11,3,23,8,9.005583868988822
2019-04-11,3,23,15,7.164767140206092
2019-04-11,3,23,23,8.506075874133803
2019-04-11,3,23,31,7.052300884720987
2019-04-11,3,23,39,10.753737947572752
2019-04-11,3,23,46,8.474008373979473
2019-04-11,3,23,54,8.30278099956883
2019-04-11,3,23,62,7.419892620368341
2019-04-11,3,23,70,6.1758808855052845
2019-04-11,3,23,77,9.256615623843473
2019-04-11,3,23,85,7.822025252581747
2019-04-11,3,23,93,8.944086392987455
2019-04-11,3,23,100,7.172693329266558
2019-04-11,3,23,108,6.705732103557963
2019-04-11,3,23,116,6.66787886780192
2019-04-11,3,23,124,7.00281085831444
2019-04-11,3,23,131,10.999502728272912
2019-04-11,3,23,139,8.755515930092674
2019-04-11,3,23,147,8.856835641415035
2019-04-11,3,23,155,8.005875769854914
2019-04-11,3,23,162,6.5224664530000975
2019-04-11,3,23,170,6.072860509965071
2019-04-11,3,23,178,10.15207169578924
2019-04-11,3,23,185,10.690155263382238
2019-04-11,3,23,193,11.050878777544515
2019-04-11,3,23,201,9.280281559091476
2019-04-11,3,23,209,9.18475749641583
2019-04-11,3,23,216,7.7778461484276225
2019-04-11,3,23,224,8.10631001109681
2019-04-11,3,23,232,6.962752645115581
2019-04-11,3,23,240,9.262434026690027
2019-04-11,3,23,247,6.862130997992495
2019-04-12,4,0,0,8.06915051168797
2019-04-12,4,0,8,6.323663795265722
2019-04-12,4,0,15,8.52120589219369
2019-04-12,4,0,23,5.876001289593619
2019-04-12,4,0,31,7.617899957484663
2019-04-12,4,0,39,7.4126943433643175
2019-04-12,4,0,46,6.454806416074308
2019-04-12,4,0,54,7.464859859127853
2019-04-12,4,0,62,7.041837763610258
2019-04-12,4,0,70,6.377127511632644
2019-04-12,4,0,77,8.682448786695886
2019-04-12,4,0,85,6.880554250065902
2019-04-12,4,0,93,9.202052214486601
2019-04-12,4,0,100,9.506761401549847
2019-04-12,4,0,108,7.806174789931272
2019-04-12,4,0,116,6.6455326750378765
2019-04-12,4,0,124,7.34273818893821
2019-04-12,4,0,131,13.142147116750248
2019-04-12,4,0,139,10.330116803722762
2019-04-12,4,0,147,8.129343951043797
2019-04-12,4,0,155,7.290553655020098
2019-04-12,4,0,162,5.148620236281289
2019-04-12,4,0,170,6.069505765014397
2019-04-12,4,0,178,7.192183148316934
2019-04-12,4,0,185,6.2024739135764815
2019-04-12,4,0,193,6.591445837983158
2019-04-12,4,0,201,11.226987865802677
2019-04-12,4,0,209,10.616395576539157
2019-04-12,4,0,216,7.384929719155822
2019-04-12,4,0,224,7.222327080356992
2019-04-12,4,0,232,6.1612857926694575
2019-04-12,4,0,240,9.438151332353515
2019-04-12,4,0,247,7.154246714398612
2019-04-12,4,1,0,7.894073320276758
2019-04-12,4,1,8,6.444884864703015
2019-04-12,4,1,15,9.224184848817384
2019-04-12,4,1,23,6.153569754618919
2019-04-12,4,1,31,7.357742094864053
2019-04-12,4,1,39,8.155509045098054
2019-04-12,4,1,46,7.748940876250185
2019-04-12,4,1,54,7.5670723772420345
2019-04-12,4,1,62,7.838742873552346
2019-04-12,4,1,70,5.92104405029232
2019-04-12,4,1,77,7.606635854114673
2019-04-12,4,1,85,6.387489523716247
2019-04-12,4,1,93,7.519198253092103
2019-04-12,4,1,100,10.100263947986694
2019-04-12,4,1,108,9.087386427585054
2019-04-12,4,1,116,6.6851191158792425
2019-04-12,4,1,124,8.823270140012655
2019-04-12,4,1,131,9.505924089041763
2019-04-12,4,1,139,8.044104540710213
2019-04-12,4,1,147,6.862021588297213
2019-04-12,4,1,155,7.800974858840473
2019-04-12,4,1,162,5.245465069501159
2019-04-12,4,1,170,6.468257264614693
2019-04-12,4,1,178,7.201984309516622
2019-04-12,4,1,185,6.632295839036332
2019-04-12,4,1,193,7.161164671152892
2019-04-12,4,1,201,9.216513659725534
2019-04-12,4,1,209,10.100492839838893
2019-04-12,4,1,216,7.787203922705679
2019-04-12,4,1,224,8.24364613483909
2019-04-12,4,1,232,8.470950715767371
2019-04-12,4,1,240,8.761983108972261
2019-04-12,4,1,247,7.17179118905264
2019-04-12,4,2,0,7.2252865680086416
2019-04-12,4,2,8,6.084640528157936
2019-04-12,4,2,15,7.232180560698443
2019-04-12,4,2,23,6.578940194173473
2019-04-12,4,2,31,7.745264998590053
2019-04-12,4,2,39,7.774271903801836
2019-04-12,4,2,46,8.339446851985493
2019-04-12,4,2,54,7.9947640040900705
2019-04-12,4,2,62,7.6015597091021645
2019-04-12,4,2,70,11.987880053049269
2019-04-12,4,2,77,8.994196154120335
2019-04-12,4,2,85,5.367598613280976
2019-04-12,4,2,93,9.651863198008222
2019-04-12,4,2,100,7.798219097891244
2019-04-12,4,2,108,5.7126512464211086
2019-04-12,4,2,116,6.198484120989112
2019-04-12,4,2,124,6.562536823620336
2019-04-12,4,2,131,8.830155838267261
2019-04-12,4,2,139,9.204178267132283
2019-04-12,4,2,147,7.52595769378479
2019-04-12,4,2,155,7.996771049751011
2019-04-12,4,2,162,5.0765893137904605
2019-04-12,4,2,170,6.467043653939205
2019-04-12,4,2,178,7.7067182780228976
2019-04-12,4,2,185,7.146235540598656
2019-04-12,4,2,193,7.331909041085478
2019-04-12,4,2,201,9.585106111284627
2019-04-12,4,2,209,7.885132934123058
2019-04-12,4,2,216,7.456451192283888
2019-04-12,4,2,224,6.863794040134426
2019-04-12,4,2,232,6.042506629445838
2019-04-12,4,2,240,8.254968807202411
2019-04-12,4,2,247,5.499452111603054
2019-04-12,4,3,0,6.9743048103070935
2019-04-12,4,3,8,7.696773087450375
2019-04-12,4,3,15,7.421131581902668
2019-04-12,4,3,23,7.3032691573182325
2019-04-12,4,3,31,6.425588917639527
2019-04-12,4,3,39,8.935169622268344
2019-04-12,4,3,46,8.113212881482744
2019-04-12,4,3,54,7.441391417657893
2019-04-12,4,3,62,6.43498392163404
2019-04-12,4,3,70,6.647672150574054
2019-04-12,4,3,77,7.738535575212393
2019-04-12,4,3,85,5.3864832986281534
2019-04-12,4,3,93,7.941573992038362
2019-04-12,4,3,100,7.399718718185867
2019-04-12,4,3,108,6.17661943751264
2019-04-12,4,3,116,5.7395282038723385
2019-04-12,4,3,124,7.265150799532317
2019-04-12,4,3,131,8.250101710849371
2019-04-12,4,3,139,8.228800573063642
2019-04-12,4,3,147,7.674416215404327
2019-04-12,4,3,155,4.694921370092328
2019-04-12,4,3,162,5.189922117755745
2019-04-12,4,3,170,5.226182317246927
2019-04-12,4,3,178,7.732014218255001
2019-04-12,4,3,185,6.8906854922136755
2019-04-12,4,3,193,7.969193187799789
2019-04-12,4,3,201,8.829359272536909
2019-04-12,4,3,209,8.629929545335898
2019-04-12,4,3,216,7.115430118849312
2019-04-12,4,3,224,6.9329441229258775
2019-04-12,4,3,232,6.6350571054627725
2019-04-12,4,3,240,8.250370905401947
2019-04-12,4,3,247,5.842872640063591
2019-04-12,4,4,0,7.124090179372104
2019-04-12,4,4,8,6.1037030922359765
2019-04-12,4,4,15,8.593891458324782
2019-04-12,4,4,23,6.257492456161494
2019-04-12,4,4,31,6.349125852208773
2019-04-12,4,4,39,7.661688882090808
2019-04-12,4,4,46,8.079992485488365
2019-04-12,4,4,54,6.677615533512638
2019-04-12,4,4,62,6.904774301577406
2019-04-12,4,4,70,6.3376566782646915
2019-04-12,4,4,77,6.848409484095652
2019-04-12,4,4,85,5.5635347500061805
2019-04-12,4,4,93,6.933699851083324
2019-04-12,4,4,100,7.8691204936753
2019-04-12,4,4,108,7.210256143858107
2019-04-12,4,4,116,6.119172009837812
2019-04-12,4,4,124,7.779785096859476
2019-04-12,4,4,131,7.063764675645808
2019-04-12,4,4,139,7.632208029263983
2019-04-12,4,4,147,6.7409159599549895
2019-04-12,4,4,155,5.371283183451196
2019-04-12,4,4,162,5.499689535115802
2019-04-12,4,4,170,7.3907838411571465
2019-04-12,4,4,178,7.417254359935224
2019-04-12,4,4,185,6.838928801324303
2019-04-12,4,4,193,7.010866770093808
2019-04-12,4,4,201,7.9035271422003825
2019-04-12,4,4,209,8.632620451395102
2019-04-12,4,4,216,6.539481731902483
2019-04-12,4,4,224,7.077463484617804
2019-04-12,4,4,232,7.346931797605666
2019-04-12,4,4,240,8.155671240994161
2019-04-12,4,4,247,6.1855807707698
2019-04-12,4,5,0,7.036928127898286
2019-04-12,4,5,8,5.546965587892943
2019-04-12,4,5,15,9.300193461244417
2019-04-12,4,5,23,5.655901872828947
2019-04-12,4,5,31,6.052384895457381
2019-04-12,4,5,39,6.801925242272311
2019-04-12,4,5,46,6.207907839388418
2019-04-12,4,5,54,6.71584073715144
2019-04-12,4,5,62,6.538572079990367
2019-04-12,4,5,70,7.186186807247652
2019-04-12,4,5,77,6.146241357415093
2019-04-12,4,5,85,5.653777786001369
2019-04-12,4,5,93,6.191962065692625
2019-04-12,4,5,100,11.132592650769508
2019-04-12,4,5,108,7.206645007345718
2019-04-12,4,5,116,6.35451028283675
2019-04-12,4,5,124,7.220826943424204
2019-04-12,4,5,131,6.403207409709816
2019-04-12,4,5,139,7.06305896998698
2019-04-12,4,5,147,6.165495324422653
2019-04-12,4,5,155,5.3054366842572245
2019-04-12,4,5,162,5.581150616650087
2019-04-12,4,5,170,5.2130483673665005
2019-04-12,4,5,178,5.3966729165584075
2019-04-12,4,5,185,5.508682488584653
2019-04-12,4,5,193,6.640188916090898
2019-04-12,4,5,201,7.581986707682375
2019-04-12,4,5,209,9.318263555162225
2019-04-12,4,5,216,6.222029848172643
2019-04-12,4,5,224,6.334808417262563
2019-04-12,4,5,232,5.806428804785456
2019-04-12,4,5,240,6.922158461536865
2019-04-12,4,5,247,6.170675795815897
2019-04-12,4,6,0,6.702980875985439
2019-04-12,4,6,8,6.150662294187027
2019-04-12,4,6,15,7.706736979698324
2019-04-12,4,6,23,5.833204262068928
2019-04-12,4,6,31,6.147296424109568
2019-04-12,4,6,39,6.484507302379159
2019-04-12,4,6,46,5.972634223245889
2019-04-12,4,6,54,6.454353735606962
2019-04-12,4,6,62,6.2077598024428475
2019-04-12,4,6,70,6.867935852994982
2019-04-12,4,6,77,6.394342234610523
2019-04-12,4,6,85,5.847412785118875
2019-04-12,4,6,93,6.613261654951942
2019-04-12,4,6,100,7.913433657744838
2019-04-12,4,6,108,6.537365908359858
2019-04-12,4,6,116,6.168707457464138
2019-04-12,4,6,124,6.767979361468611
2019-04-12,4,6,131,7.335681745078902
2019-04-12,4,6,139,7.290209308428321
2019-04-12,4,6,147,6.5332050077888075
2019-04-12,4,6,155,6.080417922055013
2019-04-12,4,6,162,5.5702958540117695
2019-04-12,4,6,170,5.916419618746041
2019-04-12,4,6,178,6.031146322515925
2019-04-12,4,6,185,5.455540447497296
2019-04-12,4,6,193,5.879203324575567
2019-04-12,4,6,201,7.9611070842357154
2019-04-12,4,6,209,7.955308093466117
2019-04-12,4,6,216,6.411912713971758
2019-04-12,4,6,224,6.203623171494862
2019-04-12,4,6,232,5.8153668683904876
2019-04-12,4,6,240,7.0991926846655655
2019-04-12,4,6,247,6.095100210318318
2019-04-12,4,7,0,7.112794051171948
2019-04-12,4,7,8,6.1830919981616175
2019-04-12,4,7,15,8.497514756603186
2019-04-12,4,7,23,6.411653767966371
2019-04-12,4,7,31,6.064955229734559
2019-04-12,4,7,39,6.502967065041894
2019-04-12,4,7,46,6.567798499955032
2019-04-12,4,7,54,6.718945724884487
2019-04-12,4,7,62,5.963485084413644
2019-04-12,4,7,70,6.050220938748785
2019-04-12,4,7,77,6.148041914563753
2019-04-12,4,7,85,5.877480458147954
2019-04-12,4,7,93,6.3517324386190435
2019-04-12,4,7,100,8.848335907977374
2019-04-12,4,7,108,7.295271657960847
2019-04-12,4,7,116,6.2381278428635705
2019-04-12,4,7,124,7.464366770969642
2019-04-12,4,7,131,6.7476397691341425
2019-04-12,4,7,139,6.9223145918969164
2019-04-12,4,7,147,6.9531510649794726
2019-04-12,4,7,155,5.103094184973493
2019-04-12,4,7,162,5.707363486888447
2019-04-12,4,7,170,5.70443279772574
2019-04-12,4,7,178,6.082919543854035
2019-04-12,4,7,185,5.916896279214053
2019-04-12,4,7,193,6.979949363454293
2019-04-12,4,7,201,7.474589772400937
2019-04-12,4,7,209,9.204542948477494
2019-04-12,4,7,216,6.211913963660512
2019-04-12,4,7,224,6.616790164615075
2019-04-12,4,7,232,5.679003879399331
2019-04-12,4,7,240,6.81986038812354
2019-04-12,4,7,247,6.2890533201796375
2019-04-12,4,8,0,7.158595216156628
2019-04-12,4,8,8,7.914004136202714
2019-04-12,4,8,15,9.581482136259423
2019-04-12,4,8,23,7.433120947472924
2019-04-12,4,8,31,6.081999813694496
2019-04-12,4,8,39,7.626983645101284
2019-04-12,4,8,46,6.704503298197008
2019-04-12,4,8,54,7.0573505083809565
2019-04-12,4,8,62,6.585384498509554
2019-04-12,4,8,70,6.634407713646755
2019-04-12,4,8,77,6.081527027937535
2019-04-12,4,8,85,6.476188643145868
2019-04-12,4,8,93,6.474901320965111
2019-04-12,4,8,100,9.111798974606394
2019-04-12,4,8,108,6.950457033652228
2019-04-12,4,8,116,6.6189385231532505
2019-04-12,4,8,124,7.271847882826421
2019-04-12,4,8,131,6.847565381232768
2019-04-12,4,8,139,6.68590133554744
2019-04-12,4,8,147,7.014756371276445
2019-04-12,4,8,155,7.482428999521253
2019-04-12,4,8,162,6.405566982743702
2019-04-12,4,8,170,7.199947362848017
2019-04-12,4,8,178,7.105641007289887
2019-04-12,4,8,185,6.721773442304412
2019-04-12,4,8,193,6.967721252180513
2019-04-12,4,8,201,7.100384702566413
2019-04-12,4,8,209,8.307160333017379
2019-04-12,4,8,216,7.740262846438847
2019-04-12,4,8,224,6.79040987273512
2019-04-12,4,8,232,7.0952315350453725
2019-04-12,4,8,240,6.641339284135767
2019-04-12,4,8,247,6.132318768605758
2019-04-12,4,9,0,6.322389745227159
2019-04-12,4,9,8,6.3535295710303465
2019-04-12,4,9,15,6.972894547794232
2019-04-12,4,9,23,5.8110293324305
2019-04-12,4,9,31,5.8436521045796095
2019-04-12,4,9,39,6.3460337743575375
2019-04-12,4,9,46,6.052301533861924
2019-04-12,4,9,54,6.5058026835427
2019-04-12,4,9,62,5.9967999816340765
2019-04-12,4,9,70,5.807486715345662
2019-04-12,4,9,77,5.927558352639473
2019-04-12,4,9,85,6.004830405914621
2019-04-12,4,9,93,5.874853809414312
2019-04-12,4,9,100,7.750971191816162
2019-04-12,4,9,108,6.477069114264058
2019-04-12,4,9,116,6.036353733329035
2019-04-12,4,9,124,6.165521257817867
2019-04-12,4,9,131,6.13831364866734
2019-04-12,4,9,139,6.284675644600724
2019-04-12,4,9,147,5.9060549730612575
2019-04-12,4,9,155,5.8467347426796055
2019-04-12,4,9,162,5.932568715347668
2019-04-12,4,9,170,5.82903447905341
2019-04-12,4,9,178,5.8977278781971085
2019-04-12,4,9,185,6.0222079602366065
2019-04-12,4,9,193,6.16828350582098
2019-04-12,4,9,201,6.531287986329024
2019-04-12,4,9,209,7.283743905914163
2019-04-12,4,9,216,6.0084919514945545
2019-04-12,4,9,224,6.111053910740348
2019-04-12,4,9,232,5.817541278614351
2019-04-12,4,9,240,6.07092542298631
2019-04-12,4,9,247,6.218325861723787
2019-04-12,4,10,0,6.245131579591716
2019-04-12,4,10,8,5.7924803970954235
2019-04-12,4,10,15,6.393645107965679
2019-04-12,4,10,23,5.930344612735338
2019-04-12,4,10,31,6.064858356914525
2019-04-12,4,10,39,6.1085371371862
2019-04-12,4,10,46,6.275875397266438
2019-04-12,4,10,54,6.005647645302405
2019-04-12,4,10,62,5.6575193524498735
2019-04-12,4,10,70,5.95819429621009
2019-04-12,4,10,77,6.156221875659868
2019-04-12,4,10,85,6.124585619635836
2019-04-12,4,10,93,5.825469150176183
2019-04-12,4,10,100,6.969524793602072
2019-04-12,4,10,108,6.6246957217464875
2019-04-12,4,10,116,5.95729602068158
2019-04-12,4,10,124,6.161386938966317
2019-04-12,4,10,131,6.186482860581883
2019-04-12,4,10,139,5.9663702007313635
2019-04-12,4,10,147,6.097173655857454
2019-04-12,4,10,155,5.8122635794640924
2019-04-12,4,10,162,5.678506785865128
2019-04-12,4,10,170,5.791805665742219
2019-04-12,4,10,178,6.100233384118116
2019-04-12,4,10,185,6.132989711612287
2019-04-12,4,10,193,6.1801155820048725
2019-04-12,4,10,201,5.9646267178068815
2019-04-12,4,10,209,6.699330687796482
2019-04-12,4,10,216,5.7182695349818085
2019-04-12,4,10,224,5.7441195973280745
2019-04-12,4,10,232,5.8581366839558076
2019-04-12,4,10,240,6.0397061030494985
2019-04-12,4,10,247,6.245951897006048
2019-04-12,4,11,0,6.181627642074073
2019-04-12,4,11,8,5.477293642767759
2019-04-12,4,11,15,6.212214507920817
2019-04-12,4,11,23,5.948381858677664
2019-04-12,4,11,31,6.055873157359582
2019-04-12,4,11,39,6.0904841862592765
2019-04-12,4,11,46,6.264188443789061
2019-04-12,4,11,54,6.164659486043166
2019-04-12,4,11,62,5.808160877290781
2019-04-12,4,11,70,5.693315587723247
2019-04-12,4,11,77,6.109024480482818
2019-04-12,4,11,85,6.06536476299884
2019-04-12,4,11,93,5.797298771242567
2019-04-12,4,11,100,6.608661668262956
2019-04-12,4,11,108,6.545582720366701
2019-04-12,4,11,116,5.708227365458317
2019-04-12,4,11,124,6.467745880830687
2019-04-12,4,11,131,6.398715725322187
2019-04-12,4,11,139,5.839373664367818
2019-04-12,4,11,147,6.178374427590118
2019-04-12,4,11,155,5.36102373945685
2019-04-12,4,11,162,5.617360032019818
2019-04-12,4,11,170,5.2705733495282026
2019-04-12,4,11,178,5.847280305431642
2019-04-12,4,11,185,5.877432442095946
2019-04-12,4,11,193,6.151427295330096
2019-04-12,4,11,201,6.013036149939655
2019-04-12,4,11,209,6.372458380640677
2019-04-12,4,11,216,5.769531042014034
2019-04-12,4,11,224,6.282734380794707
2019-04-12,4,11,232,5.972877559315077
2019-04-12,4,11,240,6.104086358546421
2019-04-12,4,11,247,6.20499608698983
2019-04-12,4,12,0,6.41381983485803
2019-04-12,4,12,8,6.308680687990371
2019-04-12,4,12,15,6.537863761483679
2019-04-12,4,12,23,6.259279613568907
2019-04-12,4,12,31,6.289464418108835
2019-04-12,4,12,39,6.296951691492826
2019-04-12,4,12,46,6.309483503605581
2019-04-12,4,12,54,6.539548864632013
2019-04-12,4,12,62,6.41402882637366
2019-04-12,4,12,70,6.266780778285848
2019-04-12,4,12,77,6.396690017669513
2019-04-12,4,12,85,6.147799523057448
2019-04-12,4,12,93,5.982455974207723
2019-04-12,4,12,100,6.864504355238742
2019-04-12,4,12,108,6.511122098522638
2019-04-12,4,12,116,6.177538528558228
2019-04-12,4,12,124,6.435608580391188
2019-04-12,4,12,131,6.658988302486604
2019-04-12,4,12,139,6.195667304448207
2019-04-12,4,12,147,6.27609771181282
2019-04-12,4,12,155,6.429979869811421
2019-04-12,4,12,162,6.240194717571447
